sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-0.3851108062960815,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.16883921337126084,0.1398646103891184,0.02008120927058239,0.727283553331925
-0.3851108062960815,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1774723680362768,0.14591235619127485,0.021315108022987465,0.7396398786681289
-0.3851108062960815,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.18631738214745977,0.15173479903260126,0.022581809708998986,0.7516205146492849
-0.3851108062960815,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1954362739264398,0.15770851515145243,0.02392194862793589,0.7632249837039735
-0.3851108062960815,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.20505614473442102,0.16356548748357935,0.02533955793643736,0.7736095439774258
-0.3851108062960815,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.21524913353297553,0.1695177172841659,0.026838864991516494,0.7834577820231436
-0.3851108062960815,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.22532667920507887,0.17579656465687726,0.028424297336503587,0.7929921077112828
-0.3851108062960815,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.23590194919632795,0.1817528846764319,0.03010048842483212,0.8022126080045316
-0.3851108062960815,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2467599275171355,0.18736877746054115,0.03187542450349788,0.8111181421082637
-0.3851108062960815,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.25801742957260315,0.19390751985085197,0.033752134050409784,0.8197030744365417
-0.3851108062960815,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.26923804549729946,0.20016004556980038,0.03573527237513145,0.8279805592344524
-0.3851108062960815,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.28114032363449526,0.20642917710655398,0.03789252256501904,0.8359540725304686
-0.3851108062960815,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2934257213502781,0.2123456529798528,0.0402639306409545,0.8436277921503739
-0.3851108062960815,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.30606656497959445,0.21862690450756553,0.04273026709522275,0.8510065261799435
-0.3851108062960815,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.31880193575901095,0.22406704496549634,0.04523697281115941,0.8580956428578664
-0.3851108062960815,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.33206473324728747,0.22907007896070308,0.04788037943365339,0.8649010024768033
-0.3851108062960815,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.34567269999612926,0.23496585712084364,0.05067214161304837,0.8714288917776324
-0.3851108062960815,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3593261896454524,0.23954286770041947,0.0536841901911954,0.8775857298251527
-0.3851108062960815,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.37310760967296164,0.24444483744664194,0.05673040269639845,0.8835887573649033
-0.3851108062960815,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.38716864326653977,0.2489275902335497,0.060007217396945665,0.8894293438266074
-0.3851108062960815,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.40136397786009104,0.2529717864982518,0.06344958567233153,0.8949256901490195
-0.3851108062960815,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4155529715687179,0.25637833245270353,0.06707690858684613,0.9001767502587954
-0.3851108062960815,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4300777227708305,0.2588162738707932,0.07090496388080819,0.9053740121130867
-0.3851108062960815,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4445650752024043,0.25998605879890235,0.07493393759778028,0.910457053098786
-0.3851108062960815,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4593127870628918,0.2612968343582377,0.07917233793645143,0.9153652129781524
-0.3851108062960815,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.47457672694364217,0.2630565910990395,0.0836287976111529,0.9200223199971963
-0.3851108062960815,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.48961376675379403,0.26350008602735,0.08831204563335864,0.9244443124580785
-0.3851108062960815,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5045769429043294,0.26353085166521995,0.0932308750744033,0.9286431960707926
-0.3851108062960815,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.519643714936491,0.2629540467083204,0.09839410658416749,0.932627783617657
-0.3851108062960815,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5346282349295262,0.26287420455810967,0.1038105474633077,0.9364051067807874
-0.3851108062960815,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5495093784927996,0.26218408808391774,0.10948894611712685,0.939981226461896
-0.3851108062960815,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5643510736951374,0.2608281844355556,0.11543794175823226,0.943056797304155
-0.3851108062960815,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5787101412972001,0.25947969911891394,0.12166744122554969,0.9460413296930656
-0.3851108062960815,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5930252601141517,0.25721555563789517,0.12818710531624528,0.9490152673314577
-0.3851108062960815,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6069888489356821,0.2546320458570712,0.1350024365576543,0.95183363726177
-0.3851108062960815,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6208889541997455,0.2504989341950085,0.14213172584092815,0.9545365732281418
-0.3851108062960815,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.634807930691881,0.2462646535949093,0.14957297925141236,0.9572108757469425
-0.3851108062960815,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6482261179940826,0.24279236170471818,0.15733241985915186,0.9597344850989706
-0.3851108062960815,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6615112970755611,0.23824407754679097,0.16554506310028724,0.9621151307129788
-0.3851108062960815,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6749260225859867,0.23252142667816614,0.17459970693888788,0.9642347421205087
-0.3851108062960815,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6877790534218398,0.22643960512665576,0.18404042229371168,0.966313834181842
-0.3851108062960815,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.700556310626882,0.22203290401008863,0.19387174875311017,0.9682145348438322
-0.3851108062960815,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7128713296920431,0.21611061767938328,0.20409693502958343,0.9699575675076083
-0.3851108062960815,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7250063492756712,0.21020783033675486,0.21471780936973614,0.971607068148878
-0.3851108062960815,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7367811777463047,0.20378215503355535,0.22528748024288642,0.9731685067661107
-0.3851108062960815,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7482056057567084,0.1974260213104026,0.23536380366746298,0.9746463161458732
-0.3851108062960815,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7589773330353407,0.1916574085205252,0.2457478761547933,0.9760877080077519
-0.3851108062960815,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7700069901659015,0.18542118379958825,0.25644358694499464,0.9775370305480519
-0.3851108062960815,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7799652326769078,0.1791686630115915,0.26744115495144694,0.978839667512849
-0.3851108062960815,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7899840421548706,0.1734967928675161,0.27873361572227195,0.9800284786569912
-0.3851108062960815,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7998658392313437,0.1669609294936653,0.2903139835852397,0.981149894578429
-0.3851108062960815,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8091314815356678,0.16064947013415676,0.30263687216918567,0.9822075428900595
-0.3851108062960815,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8183470227319201,0.1544727727536715,0.31578823326215144,0.9832068596817126
-0.3851108062960815,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.827014428649122,0.1487107134083816,0.3304738187150722,0.9841535002990401
-0.3851108062960815,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8355303066740888,0.14220799160956474,0.34549754555333534,0.9850490009865505
-0.3851108062960815,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8435686462487889,0.13586346708227806,0.3586531046601562,0.9858941027965187
-0.3851108062960815,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8513344385172479,0.12984108109980255,0.3717940619698173,0.9867093122940903
-0.3851108062960815,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.858843761869718,0.12451842426352881,0.38531883450655635,0.9875021579024225
-0.3851108062960815,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8660306735990349,0.11887487745950683,0.39889194256333943,0.98824826632943
-0.3851108062960815,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8727566619021045,0.11359618028195305,0.4126508692309178,0.9889503275458987
-0.3851108062960815,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.87927454973692,0.10858104357346916,0.4265637405138419,0.989610849763232
-0.3851108062960815,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8854478853424439,0.10365402191136135,0.44059383290460724,0.9901990870979642
-0.3851108062960815,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8913917421815012,0.09882970782087391,0.45502874353667744,0.990741118376487
-0.3851108062960815,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8970382657741369,0.09405403732858128,0.4688754693822348,0.9912683932416245
-0.3851108062960815,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.902632462072007,0.08960801308630796,0.48435049812515313,0.9917769434096793
-0.3851108062960815,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9078076708781231,0.08514809487972977,0.4990231502794912,0.9922470694689337
-0.3851108062960815,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9126240899014018,0.08107449912741592,0.5130689458365705,0.9927275522158935
-0.3851108062960815,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9173007213219879,0.07709445988940493,0.527627879313819,0.9931597916441607
-0.3851108062960815,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9217100986375771,0.0732450994595036,0.5424628138520089,0.9935656692692574
-0.3851108062960815,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.925908106847279,0.06971013151286345,0.557315594814678,0.9939476087605438
-0.3851108062960815,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.929980845147732,0.0660008490699194,0.5724931338072597,0.9943058233525065
-0.3851108062960815,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9336933281607304,0.06268779354250525,0.5875354194021292,0.9946231090534376
-0.3851108062960815,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9374091435747974,0.059575612207356375,0.602415990365098,0.9949055563884912
-0.3851108062960815,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9407714703012162,0.05647335804991988,0.6171095601703845,0.99517323243996
-0.3851108062960815,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9439512633002762,0.05343651500080826,0.6315921766062494,0.995437373208318
-0.3851108062960815,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.947011875882777,0.05065026187669081,0.6450412286078365,0.9957139452493994
-0.3851108062960815,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9499219228041527,0.04799525183189132,0.6573639821341464,0.9959754555637236
-0.3851108062960815,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.952710115149574,0.045492772101799875,0.6697120942650678,0.9962210703123929
-0.3851108062960815,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9552554993210909,0.04311511729620428,0.6827638036569004,0.9964517485338723
-0.3851108062960815,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.957714138795361,0.04088934179063642,0.6951894906166884,0.9966683409136962
-0.3851108062960815,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9600997362666404,0.038711539317676937,0.7078948590633296,0.9968716614089296
-0.3851108062960815,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9623124703934487,0.036657536976560656,0.7194981240202606,0.9970626095789613
-0.3851108062960815,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.964443424140423,0.03463333397983522,0.7305015288239964,0.9972419340177825
-0.3851108062960815,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9663937789786687,0.03278870002870163,0.7412285330880192,0.9974103385352948
-0.3851108062960815,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9682893662804372,0.03098271433701409,0.7528808927261524,0.9975614692833069
-0.3851108062960815,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9701024071772415,0.029258973128550515,0.7646902685053063,0.9977025213945085
-0.3851108062960815,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9717740477925052,0.02765586226498988,0.7748896740507465,0.9978351777915389
-0.3851108062960815,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9733700857476161,0.02612461304494362,0.7847808341931313,0.9979569229436434
-0.3851108062960815,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9748876615346648,0.024672517289274904,0.7943649116891758,0.9980691552385481
-0.3851108062960815,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9762975067899007,0.023279443674931316,0.8036289524432815,0.9981793585662939
-0.3851108062960815,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9776334342518115,0.021993630041758694,0.8125740734905229,0.9982876255654716
-0.3435945909834006,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.10966564403421307,0.09531510961808541,0.012221160192750437,0.6155385771400762
-0.3435945909834006,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.11574934994188964,0.10026554284506291,0.013007294937100188,0.6293824756163384
-0.3435945909834006,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12220096517040024,0.10551407388830716,0.013860001257233094,0.6438928489530227
-0.3435945909834006,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12880221275805503,0.11075516573313587,0.014690449904826956,0.658450327781467
-0.3435945909834006,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1359394923127577,0.11624872027072859,0.015588670638634578,0.6727146842913403
-0.3435945909834006,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1433282372337708,0.12189860417233102,0.01657412848583769,0.6866666108212296
-0.3435945909834006,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.15112228998120153,0.12780470040664993,0.01762283847475392,0.7002887611466128
-0.3435945909834006,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.15927576637234808,0.1333305163100179,0.018716602577820006,0.7135657295336695
-0.3435945909834006,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1677551406154631,0.1391493577677758,0.01991848699033836,0.7264842606674373
-0.3435945909834006,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.17639119364547481,0.14495929848381256,0.02116069140174759,0.7390332355403016
-0.3435945909834006,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.18531177072587618,0.1512274497646531,0.02245350247752729,0.7511914243023393
-0.3435945909834006,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.19447175336469844,0.1571060395067923,0.023823378776353592,0.7629635317929576
-0.3435945909834006,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.20430876377469812,0.16291174992787033,0.025274931343310453,0.7739913620055673
-0.3435945909834006,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.21452284914859115,0.16917113365842207,0.026807839035160166,0.784031232258526
-0.3435945909834006,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.22499921222289493,0.1754828783863735,0.028416482025120045,0.7937439514207105
-0.3435945909834006,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.23570692758909376,0.18151786854615998,0.030121426855974406,0.8031295392347222
-0.3435945909834006,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2468979232754278,0.18747201175777986,0.0319253144349762,0.8121890887985327
-0.3435945909834006,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.25845116824894976,0.19430174298078204,0.03383347373073248,0.8209171825516268
-0.3435945909834006,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.27015595098933354,0.20091520701165658,0.03585438746710835,0.8293213458640992
-0.3435945909834006,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.28212607070576107,0.20703418207549917,0.03812000409751371,0.8374092208305675
-0.3435945909834006,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2942986723583063,0.2129040842073116,0.04047745843449276,0.8451853793458587
-0.3435945909834006,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3071733710989134,0.21918299409955258,0.04303003501859521,0.8526425289349877
-0.3435945909834006,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3203659652769122,0.22510117056953893,0.0454904698822313,0.8596331248180387
-0.3435945909834006,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.33349610383831557,0.23035880606885603,0.04813134290758256,0.8663440686335253
-0.3435945909834006,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3472849357906371,0.23539116559513643,0.05098602708613518,0.872781639992428
-0.3435945909834006,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.361292748525958,0.24054863238581786,0.054017610146341294,0.8789524622276221
-0.3435945909834006,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.37536380752235354,0.24505034465320458,0.05730249093223925,0.8848634450142214
-0.3435945909834006,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.39010055852125325,0.24965343210122287,0.06057915112559141,0.8907149670942165
-0.3435945909834006,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4045900166403261,0.2536880108721058,0.06409442901826339,0.8964848790761112
-0.3435945909834006,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4191270702134222,0.25665487870352205,0.06782151386569095,0.9019836703230867
-0.3435945909834006,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.43419113639041396,0.25919798048015563,0.07175818889803705,0.9069291189529022
-0.3435945909834006,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4489266235754127,0.25996999771893076,0.07590563673056142,0.9120193422987369
-0.3435945909834006,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4639084977240239,0.2613807966975061,0.08027206764491017,0.9165902991767223
-0.3435945909834006,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4792691581178688,0.2636627797164671,0.08486660813327063,0.9209605534082234
-0.3435945909834006,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.49429425994806997,0.263980658669534,0.0896984796765692,0.92546004820146055
-0.3435945909834006,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.509463965610877,0.2636821381261179,0.09477696236694491,0.9297229350438406
-0.3435945909834006,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5244483326973737,0.2631306474567096,0.10011135375202757,0.9336867861294752
-0.3435945909834006,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5395441820382966,0.262564932943959,0.10571092268092391,0.9373552070541828
-0.3435945909834006,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5548384211298205,0.26174431745524,0.11158485796966872,0.9409354121873003
-0.3435945909834006,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5699453779229607,0.2604038060562065,0.11774419268600934,0.9443208055702595
-0.3435945909834006,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5848300698895295,0.2585261369812937,0.12419851656543417,0.9473428438862456
-0.3435945909834006,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5992962617242097,0.2567502079576093,0.1309541313518069,0.9502025536554873
-0.3435945909834006,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6135528673980467,0.25253544180790677,0.13802391176815512,0.9530023182533299
-0.3435945909834006,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6275921981190336,0.24853623825876237,0.14541778556485466,0.9556520146699237
-0.3435945909834006,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6413511658327622,0.24419671890059438,0.15313742818712622,0.9582460387218836
-0.3435945909834006,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6547873280000085,0.24040601637075568,0.16118962893123043,0.9607476017730554
-0.3435945909834006,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.668359819389439,0.23571023667744234,0.17007240645085775,0.9631044421861079
-0.3435945909834006,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6815370193897694,0.2292055990252185,0.17946444186553442,0.9652514169650224
-0.3435945909834006,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6946096441488242,0.22425393384791892,0.18925690890088329,0.9672041852005033
-0.3435945909834006,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7074002048648438,0.21908007165555243,0.1994538597927837,0.9690484797566871
-0.3435945909834006,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7195655382793524,0.21293382793113264,0.21005790210792638,0.9707921911843954
-0.3435945909834006,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7315419224285007,0.2063811807583425,0.22107006044310165,0.9725674649892192
-0.3435945909834006,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7431737017578355,0.2000556611645779,0.23248964257507582,0.9741017152733676
-0.3435945909834006,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7544886152052337,0.1938570394607212,0.243294885533846,0.9755522850103183
-0.3435945909834006,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.765787883897306,0.18806781164678257,0.25411896061270206,0.9769235325081267
-0.3435945909834006,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7765104659078994,0.18153963774252602,0.2652558213474865,0.9782195851056882
-0.3435945909834006,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7866215618756354,0.17507272651644096,0.2766997294294548,0.9795045178832515
-0.3435945909834006,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7965540634642996,0.16881429248198412,0.28844554250897947,0.9806718638892342
-0.3435945909834006,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8060073103631227,0.16264928824491792,0.30048890007700335,0.9817739476707764
-0.3435945909834006,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8153208856858558,0.15650428328824512,0.31281409496644313,0.9828126373466056
-0.3435945909834006,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8244784180930422,0.1501528983179848,0.3254097062947146,0.9837913208704945
-0.3435945909834006,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8333511541893177,0.14400455290969463,0.3382663781195843,0.9847659659959017
-0.3435945909834006,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8416652514872317,0.13748558259641536,0.35359864139132446,0.9856553054551406
-0.3435945909834006,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8497376027825623,0.13092769489431166,0.36928642162988334,0.9865255153089897
-0.3435945909834006,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8575021146466278,0.1251066931583825,0.38410380965897795,0.9873436088788715
-0.3435945909834006,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8648022992303717,0.1198939455740325,0.39832102194086083,0.9881121877067301
-0.3435945909834006,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8717501453865875,0.11437687135663754,0.411805589390091,0.9888327260156831
-0.3435945909834006,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8784371545587017,0.10900718610309909,0.42590979320499045,0.9895100489097769
-0.3435945909834006,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8847882728854746,0.10401800661821513,0.44116092817318103,0.9901434428714261
-0.3435945909834006,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8906540536028107,0.09932692861747185,0.456048501655454,0.9906981882092936
-0.3435945909834006,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8964322085503378,0.09458947018713947,0.4702700793303273,0.991241284001506
-0.3435945909834006,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9019211267574052,0.09009927281748224,0.4847048487451399,0.9917678516790897
-0.3435945909834006,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9073434594114631,0.08560360972195935,0.4988929102182703,0.9922630080115559
-0.3435945909834006,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9123471714970234,0.0813504643728782,0.5130827548384034,0.9927121123529916
-0.3435945909834006,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9171656299420221,0.07711020771274026,0.5287926603905697,0.9931319087299412
-0.3435945909834006,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9216575312451333,0.07330886504192263,0.5445095953466945,0.993527680359545
-0.3435945909834006,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9259103567804294,0.06967072827626475,0.5589222324369875,0.9939007845868711
-0.3435945909834006,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9300020464681177,0.06617672781178757,0.5732362535304563,0.9942632542074494
-0.3435945909834006,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9338774687462656,0.06267542185967297,0.5874286383537459,0.9946230379869555
