sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-0.3020783756707197,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.23680711806474256,0.17888806316438602,0.03520376396661109,0.8171960166293729
-0.3020783756707197,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.24834367808439506,0.18460371453063124,0.03719391701946217,0.8260294682006107
-0.3020783756707197,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.26023302861132286,0.19065247744672223,0.039303349857395274,0.8346871387982806
-0.3020783756707197,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2725292060321478,0.19591972869609456,0.04184269435098957,0.8430506685574416
-0.3020783756707197,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.28487010166498866,0.2017485386203219,0.04454175269204821,0.8510665685924992
-0.3020783756707197,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2973050062306388,0.20755438336510662,0.04729556439669019,0.8587416681810561
-0.3020783756707197,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.310205491462351,0.21263724641149231,0.050126861253070906,0.8660802268626011
-0.3020783756707197,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3238995514445513,0.21825908717510262,0.05316792111091774,0.8730904223394771
-0.3020783756707197,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.33770108300711676,0.22339256218265968,0.05659723697693787,0.8797845782347811
-0.3020783756707197,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3516648307291875,0.22820558624601892,0.060233704811862236,0.886171651833531
-0.3020783756707197,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.36620106593100343,0.23319364123934058,0.06409498921893453,0.8921325270787206
-0.3020783756707197,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.38050674127002604,0.2372866504934057,0.06802936686895594,0.8976632484277082
-0.3020783756707197,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3950060985478929,0.24027722833286097,0.07201197979676598,0.9029978043434672
-0.3020783756707197,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4098697236152739,0.2435629646794791,0.07670457862767807,0.9084312560557098
-0.3020783756707197,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4251830178781414,0.24700838179150392,0.08144160454941163,0.9135894794030797
-0.3020783756707197,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4405300391203155,0.2508869335439007,0.08602237425213964,0.9184832007254663
-0.3020783756707197,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4560134384046935,0.25265040621527424,0.09084033886321766,0.923120504191753
-0.3020783756707197,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4712944140053282,0.25329091125421505,0.09589986425886904,0.9274034597709755
-0.3020783756707197,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4867092279661361,0.254875113779255,0.10120984816961648,0.9314645259456457
-0.3020783756707197,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5019458812050432,0.2555264855620437,0.10684508341732286,0.9353113309267751
-0.3020783756707197,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5170534555096616,0.25591721937938605,0.11322215069435254,0.9389563692305168
-0.3020783756707197,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5327556103231077,0.2543080697000733,0.11993417750866533,0.9424086650989335
-0.3020783756707197,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5480015591456595,0.252917408899948,0.12698712724051628,0.9456686658876692
-0.3020783756707197,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5634573157516718,0.25140679340751215,0.13443000515444117,0.9487257443239541
-0.3020783756707197,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5788013444822435,0.24923631611622185,0.14227035491193185,0.9516196087375078
-0.3020783756707197,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5935400430306439,0.24610909910280165,0.14996388072466624,0.9543555547045554
-0.3020783756707197,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6083181185222055,0.24221628004669163,0.15776678004027767,0.956897850164395
-0.3020783756707197,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6227199354403274,0.2385086626004482,0.16598892903316684,0.959391169354313
-0.3020783756707197,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6371740126153096,0.23445345281733462,0.17498081095908868,0.9617103423352493
-0.3020783756707197,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6514390392878515,0.2287273247299615,0.18446168608243418,0.9638995252937776
-0.3020783756707197,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6652464149019403,0.2250307031527895,0.19462693723207816,0.9659679716309529
-0.3020783756707197,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6790764287645203,0.2203007130700716,0.20495086291462003,0.967921845626518
-0.3020783756707197,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.692341319292822,0.21489229529544543,0.2149734162207428,0.9697670523588491
-0.3020783756707197,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7051949357345157,0.20958179791247603,0.226031861371352,0.9715092421535112
-0.3020783756707197,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7176294879078224,0.2038417582216485,0.23745490682182824,0.9731538158191141
-0.3020783756707197,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7300187658678172,0.19829946326800135,0.24875752375030297,0.9747059305341674
-0.3020783756707197,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7421290363971158,0.19276888945846826,0.26081586525177336,0.9761698156810791
-0.3020783756707197,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.753527662041577,0.18689616606419923,0.27326674913325305,0.97756821247756
-0.3020783756707197,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7646097267195959,0.18109085197000735,0.2860862961578939,0.9788841141940985
-0.3020783756707197,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7755918132690682,0.17499765767964665,0.29925959008183856,0.9800798948719984
-0.3020783756707197,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7863932176489454,0.16892747797993574,0.31277371703598167,0.9812392762147113
-0.3020783756707197,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7967537902688167,0.16286252595448697,0.32661367259604945,0.9823323956965593
-0.3020783756707197,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8063798894631542,0.15670464964693598,0.34073343313343013,0.983362902546562
-0.3020783756707197,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.815835948072231,0.15061981712664366,0.35488294023965233,0.9843372185186853
-0.3020783756707197,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8250495386167689,0.1441671310681345,0.3692908981251271,0.9852840411343712
-0.3020783756707197,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8338595947861769,0.138112919899229,0.38393568376820153,0.9861744313438195
-0.3020783756707197,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8422818840956847,0.13214633657330394,0.3985067778627091,0.9870116581849178
-0.3020783756707197,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8503586850700942,0.12643076031628742,0.41325165914676365,0.9877988124451503
-0.3020783756707197,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8580470202393566,0.12055033716254236,0.4281312592913216,0.988538815057542
-0.3020783756707197,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8654942653747475,0.1152971303325166,0.44373231463951,0.9892332397992409
-0.3020783756707197,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8725988562075195,0.10975102575370715,0.4584612274589431,0.9898260556890732
-0.3020783756707197,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8793473640116223,0.10465833728422315,0.474273262624136,0.9903865426367793
-0.3020783756707197,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8856915354824346,0.09994285857757575,0.4901370591856777,0.9909164299975017
-0.3020783756707197,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8918642485399721,0.09497833101863973,0.5060207394162892,0.9914390788014654
-0.3020783756707197,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8978089564755529,0.09037791241812254,0.5218922654897541,0.9919427699634388
-0.3020783756707197,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.903497319264034,0.08553221836184197,0.5375356698365881,0.9924170245898102
-0.3020783756707197,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9088214519880224,0.08118970116733477,0.5529367358798811,0.9928651898984474
-0.3020783756707197,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9138313437956744,0.07708472209241315,0.5672314493194989,0.9932952225844359
-0.3020783756707197,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9185640671258342,0.07319926835207088,0.581150731294082,0.9936994941084768
-0.3020783756707197,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.92309153669812,0.06932189536535684,0.5949420117937582,0.994054087961493
-0.3020783756707197,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9274584630071143,0.06576311456891835,0.6102176535935706,0.9944169829967768
-0.3020783756707197,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9315066317518066,0.06220018792680894,0.6250470889256317,0.9947578463266916
-0.3020783756707197,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9353904104428157,0.05889709847680799,0.6387796720687478,0.9950780016860348
-0.3020783756707197,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9390609208105564,0.05581555560155952,0.652289090707836,0.9953786949147996
-0.3020783756707197,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9425596027720887,0.05278913247331332,0.665744776215254,0.9956610983468511
-0.3020783756707197,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9459064074257072,0.04990756544948552,0.6804273760097919,0.9959263149748001
-0.3020783756707197,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9489823747541206,0.04718785947787281,0.6935078435781072,0.9961753823995775
-0.3020783756707197,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9519498091734266,0.044514343903475764,0.7058448375529666,0.9964086836224882
-0.3020783756707197,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9547071822678581,0.04212394859969939,0.7178560502748247,0.9966290415312793
-0.3020783756707197,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9573087930461188,0.03978096039287649,0.7305534304213785,0.9968353989362095
-0.3020783756707197,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9597663401574215,0.03752909733960066,0.7434181312325417,0.9970291615127425
-0.3020783756707197,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9621752503643277,0.03535198933855164,0.7547463235362835,0.9972110935066282
-0.3020783756707197,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9644332540701572,0.03331189139658785,0.7655208206929969,0.9973817005430681
-0.3020783756707197,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9665569885375983,0.03139863168612056,0.7759624287123869,0.9975412372583513
-0.3020783756707197,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9684338645622099,0.029682040749646418,0.7867394384986445,0.9976867659033132
-0.3020783756707197,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.970276282467492,0.028027570360803528,0.7966943335309693,0.9978235166818347
-0.3020783756707197,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9719575299421437,0.026492440741931862,0.8058302330802186,0.9979522993926173
-0.3020783756707197,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9735804092597349,0.024980197611618914,0.8146511002516186,0.9980735279232875
-0.3020783756707197,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9751123056693185,0.02354269205209428,0.8232910276584192,0.998187592363753
-0.3020783756707197,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9765515775624675,0.022229942088455294,0.8319750074633749,0.998294914590403
-0.3020783756707197,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9779172992809193,0.02097095402808737,0.8403174392687219,0.9983958918081084
-0.3020783756707197,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9792385035377116,0.019724017071100313,0.8483211740989609,0.9984908979732249
-0.3020783756707197,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9804632481570731,0.018537625948238656,0.8559924794120408,0.9985801520603302
-0.3020783756707197,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.981580555799875,0.01745218473314715,0.8631023621359127,0.9986640243061888
-0.3020783756707197,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.982644235385925,0.016480366022642513,0.8698154598891514,0.998742609941328
-0.2605621603580389,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.11339770162716871,0.09671881706675203,0.014980549575838331,0.6505925620964529
-0.2605621603580389,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.11994826971186442,0.10172533646419017,0.015923597497325824,0.66575392846867
-0.2605621603580389,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12694908880851802,0.10708427162191035,0.016917737366050983,0.6802159346316191
-0.2605621603580389,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.13415422242960995,0.1120058168648784,0.017972811287539348,0.6943013904737277
-0.2605621603580389,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.14156385205805722,0.11735003790984762,0.019092530298136404,0.7072763759209856
-0.2605621603580389,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1492903796664153,0.12296707592205837,0.02028327144685973,0.7198265794236487
-0.2605621603580389,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.15738698583845434,0.12866465675452046,0.021546651190208137,0.7324823272010461
-0.2605621603580389,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.16591475867623978,0.13442356025605154,0.022886891968382988,0.7450131034264631
-0.2605621603580389,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.17505339282862886,0.14032822676963497,0.024311388035374738,0.7571515096725366
-0.2605621603580389,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1842720911558092,0.14657636143804748,0.02590950146861616,0.768425423282139
-0.2605621603580389,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.19391031428740646,0.15304432932358517,0.027609703201987065,0.7785025170959465
-0.2605621603580389,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.20385032954688365,0.15931099639006407,0.029316916602510724,0.788261877959775
-0.2605621603580389,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.21410338496634645,0.16558276660380003,0.031083387115513183,0.7978411417574257
-0.2605621603580389,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.22498404068242867,0.17161928691228606,0.03301160095601512,0.8075509647236953
-0.2605621603580389,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.23655213236871603,0.17835954275520052,0.03510701026792445,0.8169014442020259
-0.2605621603580389,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.24780402156909165,0.1841942461419994,0.037127549159484054,0.825895558686519
-0.2605621603580389,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.25979160729856987,0.19082630079678917,0.03925965017630223,0.834693474520751
-0.2605621603580389,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2721264355530929,0.19611728736376383,0.04164521097372612,0.8431858363470875
-0.2605621603580389,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.28487942469736116,0.20207102906332977,0.04437970869158935,0.851319629566734
-0.2605621603580389,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2977232332078572,0.20703303570996517,0.04728718540747536,0.8590981327126659
-0.2605621603580389,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3109840467244852,0.21269165960196884,0.050375918384383586,0.8665304872216851
-0.2605621603580389,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.32451004257573735,0.21860228007845428,0.05343843865989986,0.8736284481688956
-0.2605621603580389,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3385234220050364,0.22383486656218177,0.05673388983095613,0.8804010178356909
-0.2605621603580389,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.35274302724088485,0.22880791076764356,0.060424463201169745,0.8868250325326713
-0.2605621603580389,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.36718148679061047,0.2333061348908621,0.06434065340072612,0.8926886880685265
-0.2605621603580389,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3819119581102234,0.2376559882099386,0.06849446810737761,0.8982833713631166
-0.2605621603580389,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3967225289267412,0.24068298933527021,0.07289752986652097,0.90389997016236
-0.2605621603580389,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4117038941878458,0.2441313870248101,0.07710283138888117,0.9092524190579754
-0.2605621603580389,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4269962088873793,0.2472660027622325,0.08178543275267625,0.9143839649616695
-0.2605621603580389,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4428362560150692,0.2511892219541796,0.0869534535539312,0.919312445030495
-0.2605621603580389,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4585447283891042,0.2529279211472051,0.0918907270993158,0.9239807995917142
-0.2605621603580389,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.47449756054615017,0.253947901697352,0.09708345181900478,0.9283835350298582
-0.2605621603580389,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4902627976065779,0.2554007169977066,0.10253651398988876,0.9324563927444446
-0.2605621603580389,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.505613859889391,0.25567953911330116,0.10859367029904603,0.9363107180188567
-0.2605621603580389,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5212587483417129,0.2557385013595489,0.11501211167988108,0.9399581664334563
-0.2605621603580389,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5367086800549353,0.25434925272499787,0.12176543486360306,0.9434093519677514
-0.2605621603580389,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5526732072123637,0.25286905637351215,0.12885757319534868,0.9466517547132322
-0.2605621603580389,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5680857778965245,0.2509744329366423,0.13651816572528944,0.9497011532945642
-0.2605621603580389,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5838398867337005,0.24824358815756029,0.14457740280198664,0.9525849772195991
-0.2605621603580389,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5985176509530998,0.2454892267970084,0.15288925582215213,0.9553440100308859
-0.2605621603580389,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6131730708245284,0.2414289445233917,0.1610185730287954,0.9579638547304065
-0.2605621603580389,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.628172337227839,0.23640894205375282,0.16969447769099544,0.9603203423788278
-0.2605621603580389,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6426800532912207,0.2325204829594964,0.17898968555430442,0.9626195926283521
-0.2605621603580389,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.657121423238411,0.22717953293146698,0.18869073978625545,0.9647904958433657
-0.2605621603580389,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.670568974852179,0.22260750027017984,0.19880082649581146,0.9668396638510665
-0.2605621603580389,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.684971333824121,0.21786189144453633,0.2094211685776429,0.9687734307641211
-0.2605621603580389,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6981347616015567,0.21203756525818254,0.22020264669396533,0.9705977113639548
-0.2605621603580389,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7114173850910499,0.20692243042040503,0.2314925677980291,0.9723183735819272
-0.2605621603580389,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7241496469407713,0.20107873804181525,0.24318971681312482,0.9739410433731439
-0.2605621603580389,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7363512063541652,0.1953855634561039,0.25522251649554073,0.9754709930577787
-0.2605621603580389,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7479400564291345,0.18951843952747427,0.2672044939997092,0.9769132466065812
-0.2605621603580389,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7595345358509031,0.18383446938574552,0.2804530508924827,0.9782725871967224
-0.2605621603580389,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7707077724674658,0.17753663065062505,0.2938411061524881,0.9795609189447944
-0.2605621603580389,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7815887806496129,0.17119235095491464,0.30743269749745517,0.980785491284895
-0.2605621603580389,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.792242661741003,0.16528000406073698,0.3213702290249085,0.9819380405696291
-0.2605621603580389,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8024285500561175,0.1591456301570811,0.3353273706059516,0.9829926088554157
-0.2605621603580389,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8122393235576433,0.1532246655041251,0.3492442668194044,0.9839723730908115
-0.2605621603580389,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.821640586764059,0.1467318473067812,0.3634229670940541,0.9849459554564033
-0.2605621603580389,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8307046825700435,0.14057036817573554,0.3778430957212647,0.9858713026130747
-0.2605621603580389,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.839418382906266,0.1341203342348686,0.3924826402659731,0.9867405354405858
-0.2605621603580389,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8477751407541679,0.12804753148267736,0.407335209183475,0.98755696537926
-0.2605621603580389,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8557585950334647,0.12221759898529055,0.42302774402025173,0.9883146017745575
-0.2605621603580389,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8634993742173938,0.11653692527752069,0.4384745801271745,0.9890221040570818
-0.2605621603580389,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8707018145342027,0.11121323045949572,0.4544416134474301,0.9896872166096589
-0.2605621603580389,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8775560511436507,0.10584499887600246,0.4709475906050631,0.9903124266464349
-0.2605621603580389,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8840946871798321,0.1009385630944646,0.4866104755356752,0.9908991695743834
-0.2605621603580389,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8903263634750587,0.09621388805343631,0.5027205870217281,0.9914261183314544
-0.2605621603580389,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8964935967831794,0.09123274542036469,0.5181952825296872,0.9919087276157103
-0.2605621603580389,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9023726922080388,0.08650778977840723,0.5336103580162858,0.9923643766203193
-0.2605621603580389,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9078563721922197,0.08201823316825875,0.5489615026649038,0.9928236159189452
-0.2605621603580389,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9130466192027895,0.07766023429163488,0.5640213990380494,0.9932639074246872
-0.2605621603580389,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9179341723810519,0.07362045090136236,0.5786723844372494,0.9936770224097814
-0.2605621603580389,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9225533100163867,0.06989952270419933,0.5931861457743344,0.9940371381926842
-0.2605621603580389,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9269187297760699,0.06622009707640794,0.6075390262775002,0.9943817020284346
-0.2605621603580389,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9311171361229956,0.06259013194445148,0.621735627260844,0.9947299802768487
-0.2605621603580389,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9350552342172102,0.05928880182596517,0.6371395256429527,0.995056776058846
-0.2605621603580389,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9388009054953705,0.05608870598056165,0.6515994602950878,0.9953634015513119
-0.2605621603580389,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9422775994437147,0.05300623882333554,0.66465762427009,0.9956510903340622
-0.2605621603580389,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9456459671292499,0.05007628189703011,0.67749241933507,0.9959210019102456
-0.2605621603580389,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9487792349601183,0.047319442021217135,0.691700752131839,0.9961742259896263
-0.2605621603580389,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9518379658163778,0.044656427588041885,0.7059434570010505,0.9964117865443206
-0.2605621603580389,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9546663636943631,0.042090021494843,0.7186955739019021,0.9966346456465525
-0.2605621603580389,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9572853093669955,0.0397845167415921,0.7301963916472007,0.9968437070979405
-0.2605621603580389,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9597857306738273,0.03750719742369874,0.7419909878760321,0.9970398198596948
-0.2605621603580389,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9621997109089795,0.03538425640851934,0.7540352745512338,0.9972236970782431
