Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
-0.05,0.46,-0.99,0.87,1423
-0,0.45,-0.88,0.87,1424
-0.02,0.47,-0.92,0.92,1425
-0.15,0.45,-1.04,0.73,1426
0.26,0.47,-0.63,1.19,1427
0.02,0.47,-0.89,0.97,1428
0.03,0.47,-0.92,0.96,1429
0.22,0.45,-0.66,1.1,1430
0.14,0.48,-0.8,1.07,1431
-0.12,0.46,-1.04,0.78,1432
-0.02,0.48,-0.95,0.93,1433
0.13,0.46,-0.76,1.03,1434
-0.01,0.46,-0.92,0.9,1435
-0.02,0.46,-0.92,0.88,1436
0,0.46,-0.91,0.95,1437
0.01,0.47,-0.88,0.93,1438
-0,0.46,-0.91,0.87,1439
-0.01,0.47,-0.93,0.93,1440
-0.04,0.47,-0.98,0.89,1441
-0.14,0.47,-1.05,0.77,1442
-0.03,0.48,-0.98,0.93,1443
-0.05,0.46,-0.97,0.86,1444
0.05,0.47,-0.89,0.98,1445
-0.03,0.47,-0.97,0.88,1446
-0.02,0.47,-0.92,0.89,1447
0.01,0.46,-0.91,0.92,1448
0.02,0.47,-0.91,0.96,1449
0.02,0.47,-0.88,0.96,1450
-0,0.46,-0.9,0.91,1451
-0.02,0.47,-0.93,0.87,1452
0.04,0.47,-0.92,0.97,1453
-0,0.45,-0.89,0.9,1454
-0.01,0.47,-0.91,0.91,1455
0.01,0.47,-0.91,0.95,1456
-0.19,0.49,-1.13,0.76,1457
-0.01,0.47,-0.94,0.92,1458
-0.2,0.48,-1.15,0.72,1459
-0.05,0.47,-0.99,0.88,1460
-0.15,0.47,-1.09,0.76,1461
0.02,0.47,-0.87,0.93,1462
-0.08,0.47,-0.99,0.86,1463
-0,0.49,-0.98,0.98,1464
-0.2,0.47,-1.14,0.71,1465
-0.08,0.48,-1.04,0.86,1466
-0.12,0.49,-1.08,0.86,1467
-0.01,0.47,-0.96,0.93,1468
-0.21,0.47,-1.14,0.69,1469
-0.07,0.45,-0.95,0.85,1470
-0,0.48,-0.93,0.93,1471
0.18,0.47,-0.75,1.12,1472
0.12,0.46,-0.76,1.03,1473
0.22,0.46,-0.68,1.14,1474
0.08,0.46,-0.82,1.01,1475
0.07,0.48,-0.87,1.01,1476
0.08,0.45,-0.81,0.97,1477
-0.01,0.48,-0.94,0.91,1478
0,0.47,-0.95,0.9,1479
0.05,0.45,-0.84,0.94,1480
0.21,0.47,-0.69,1.13,1481
-0.08,0.47,-1.01,0.87,1482
0.06,0.47,-0.85,0.97,1483
0.03,0.47,-0.89,0.94,1484
0.1,0.47,-0.81,1.02,1485
0.06,0.47,-0.84,0.97,1486
0.01,0.48,-0.94,0.96,1487
-0.01,0.45,-0.88,0.91,1488
-0.16,0.47,-1.1,0.74,1489
-0.06,0.46,-0.99,0.85,1490
0.19,0.47,-0.74,1.11,1491
0.12,0.45,-0.74,1.02,1492
0.2,0.47,-0.69,1.11,1493
0.18,0.46,-0.7,1.07,1494
-0.02,0.46,-0.95,0.88,1495
0.17,0.48,-0.76,1.14,1496
-0.07,0.46,-0.99,0.83,1497
-0.06,0.45,-0.95,0.82,1498
0.15,0.47,-0.79,1.08,1499
0.18,0.47,-0.7,1.11,1500
0.08,0.45,-0.82,0.99,1501
0.01,0.49,-0.95,0.98,1502
-0.03,0.47,-0.97,0.92,1503
-0.04,0.48,-0.99,0.89,1504
-0.04,0.48,-0.99,0.89,1505
-0.02,0.48,-0.94,0.9,1506
0.13,0.48,-0.8,1.09,1507
0.11,0.47,-0.8,1.04,1508
0.09,0.48,-0.82,1.03,1509
0.07,0.48,-0.88,1.03,1510
0.06,0.48,-0.86,0.99,1511
0.01,0.47,-0.9,0.96,1512
-0.15,0.48,-1.11,0.8,1513
-0.1,0.48,-1.04,0.84,1514
-0.09,0.46,-0.99,0.83,1515
0.04,0.47,-0.89,0.99,1516
0.1,0.47,-0.81,1.04,1517
0.03,0.49,-0.94,0.96,1518
0.01,0.48,-0.97,0.96,1519
-0.13,0.49,-1.09,0.84,1520
-0.14,0.48,-1.06,0.77,1521
0.11,0.47,-0.8,1.02,1522
0.08,0.48,-0.84,1.04,1523
0.12,0.46,-0.77,1.02,1524
-0.11,0.46,-1.01,0.8,1525
0.12,0.46,-0.76,1.06,1526
0.1,0.47,-0.79,1.03,1527
0.11,0.46,-0.78,1.01,1528
0.1,0.46,-0.8,1.01,1529
0.1,0.48,-0.82,1.06,1530
-0.1,0.47,-1.03,0.85,1531
0.08,0.46,-0.81,1,1532
-0.16,0.48,-1.1,0.77,1533
0.08,0.48,-0.88,1.06,1534
0.06,0.48,-0.85,1.03,1535
0.02,0.45,-0.87,0.9,1536
0.04,0.49,-0.91,1,1537
-0.14,0.46,-1.07,0.77,1538
0.07,0.47,-0.86,1.03,1539
-0.13,0.47,-1.06,0.78,1540
-0.15,0.46,-1.1,0.76,1541
0.03,0.48,-0.92,0.97,1542
-0.19,0.48,-1.12,0.75,1543
-0.04,0.47,-0.96,0.89,1544
0.11,0.46,-0.77,1.02,1545
0.06,0.48,-0.88,1.01,1546
0.05,0.49,-0.9,1.03,1547
-0.01,0.46,-0.91,0.87,1548
-0.18,0.48,-1.12,0.75,1549
0.05,0.47,-0.85,0.97,1550
0.08,0.48,-0.84,1.03,1551
-0.17,0.49,-1.16,0.81,1552
-0.17,0.47,-1.09,0.78,1553
-0.16,0.48,-1.13,0.81,1554
-0.09,0.48,-1.04,0.84,1555
-0.09,0.46,-1,0.79,1556
0.01,0.47,-0.91,0.94,1557
-0.14,0.46,-1.04,0.75,1558
-0.19,0.46,-1.1,0.71,1559
-0.11,0.46,-1.03,0.8,1560
-0.21,0.45,-1.12,0.66,1561
0.01,0.46,-0.9,0.92,1562
0.15,0.47,-0.76,1.11,1563
0.09,0.47,-0.8,0.98,1564
0.23,0.49,-0.72,1.2,1565
-0.04,0.45,-0.91,0.83,1566
-0,0.47,-0.95,0.95,1567
-0.1,0.46,-0.98,0.82,1568
-0.11,0.44,-0.98,0.77,1569
-0.01,0.48,-0.97,0.93,1570
-0.14,0.44,-1.02,0.71,1571
-0.17,0.44,-1.04,0.69,1572
0.01,0.47,-0.92,0.92,1573
-0.01,0.46,-0.92,0.9,1574
0.02,0.45,-0.88,0.89,1575
0.03,0.45,-0.88,0.92,1576
-0.05,0.46,-0.93,0.85,1577
-0.14,0.47,-1.08,0.8,1578
-0.13,0.48,-1.05,0.79,1579
0.01,0.47,-0.91,0.96,1580
0.01,0.45,-0.88,0.9,1581
-0.08,0.48,-1.03,0.82,1582
-0.02,0.48,-0.96,0.93,1583
-0.06,0.47,-1,0.87,1584
0.01,0.46,-0.89,0.92,1585
0.01,0.47,-0.91,0.93,1586
0.02,0.47,-0.89,0.98,1587
0.02,0.47,-0.9,0.94,1588
0.03,0.47,-0.89,0.95,1589
-0.01,0.48,-0.95,0.92,1590
-0.15,0.46,-1.05,0.76,1591
0.01,0.45,-0.88,0.92,1592
0,0.47,-0.94,0.93,1593
0.01,0.47,-0.92,0.94,1594
-0.04,0.44,-0.92,0.79,1595
-0.11,0.49,-1.09,0.83,1596
0.02,0.47,-0.91,0.93,1597
-0.01,0.45,-0.9,0.87,1598
-0.04,0.48,-0.98,0.92,1599
-0.05,0.45,-0.94,0.86,1600
-0.05,0.46,-0.94,0.85,1601
0,0.45,-0.89,0.91,1602
-0.01,0.46,-0.92,0.89,1603
-0,0.47,-0.9,0.92,1604
-0.04,0.48,-1,0.9,1605
-0.02,0.47,-0.94,0.91,1606
0.02,0.46,-0.89,0.92,1607
0,0.46,-0.92,0.92,1608
-0.04,0.46,-0.95,0.88,1609
-0.12,0.44,-1,0.72,1610
0.02,0.46,-0.9,0.91,1611
0.01,0.45,-0.86,0.88,1612
-0.06,0.48,-1.03,0.91,1613
-0.01,0.47,-0.91,0.9,1614
-0.09,0.45,-1,0.79,1615
-0.02,0.46,-0.89,0.83,1616
-0,0.46,-0.92,0.93,1617
0.01,0.47,-0.91,0.94,1618
0.06,0.46,-0.83,0.98,1619
0.04,0.47,-0.87,0.97,1620
-0.07,0.46,-0.99,0.84,1621
-0.08,0.49,-1.04,0.83,1622
-0.05,0.46,-0.93,0.84,1623
0.01,0.47,-0.92,0.93,1624
-0.01,0.48,-0.96,0.93,1625
-0.01,0.48,-0.97,0.97,1626
0.06,0.47,-0.87,0.99,1627
-0.32,0.47,-1.25,0.6,1628
0.1,0.48,-0.81,1.06,1629
0.04,0.48,-0.89,0.98,1630
0.13,0.47,-0.81,1.05,1631
-0.18,0.46,-1.12,0.73,1632
0.12,0.47,-0.77,1.02,1633
0.04,0.47,-0.87,0.96,1634
-0.34,0.46,-1.28,0.56,1635
0.02,0.47,-0.92,0.94,1636
0.13,0.47,-0.78,1.06,1637
0.13,0.48,-0.82,1.07,1638
-0.07,0.46,-0.97,0.87,1639
0.07,0.49,-0.89,1.05,1640
0.15,0.47,-0.77,1.08,1641
0.11,0.48,-0.85,1.05,1642
0.04,0.49,-0.9,1.02,1643
-0.11,0.47,-1.05,0.83,1644
0.2,0.46,-0.7,1.12,1645
-0.12,0.46,-1.03,0.77,1646
0.07,0.47,-0.85,0.99,1647
0.05,0.47,-0.88,0.98,1648
0.04,0.47,-0.88,0.93,1649
-0.14,0.44,-1.01,0.7,1650
0.04,0.46,-0.85,0.96,1651
0.04,0.46,-0.86,0.97,1652
0.09,0.47,-0.79,1.03,1653
-0.11,0.45,-1.01,0.79,1654
-0.03,0.46,-0.94,0.87,1655
0.03,0.48,-0.88,0.98,1656
0.02,0.46,-0.87,0.92,1657
0.08,0.46,-0.83,1.02,1658
0.08,0.47,-0.81,1.02,1659
-0.15,0.45,-1.04,0.71,1660
0.08,0.47,-0.84,1.03,1661
0.14,0.46,-0.74,1.05,1662
0.11,0.47,-0.8,1.06,1663
0.11,0.49,-0.82,1.08,1664
-0.08,0.47,-1.02,0.85,1665
0.09,0.47,-0.85,1.06,1666
0.11,0.48,-0.8,1.07,1667
0.02,0.47,-0.92,0.94,1668
0.04,0.47,-0.91,0.99,1669
0.11,0.46,-0.77,1.01,1670
0.22,0.46,-0.67,1.14,1671
0.12,0.47,-0.82,1.03,1672
-0.08,0.48,-1.02,0.87,1673
0.25,0.48,-0.69,1.21,1674
-0.06,0.47,-0.98,0.84,1675
0.11,0.45,-0.78,1,1676
-0.08,0.45,-0.98,0.81,1677
0.25,0.47,-0.66,1.17,1678
-0.15,0.47,-1.07,0.78,1679
0.13,0.47,-0.79,1.05,1680
-0.02,0.46,-0.9,0.91,1681
0.06,0.47,-0.86,1.01,1682
-0.24,0.46,-1.18,0.64,1683
-0.24,0.46,-1.15,0.62,1684
0.03,0.48,-0.89,0.97,1685
0.1,0.48,-0.84,1.07,1686
0.08,0.47,-0.84,1.01,1687
-0.18,0.48,-1.12,0.76,1688
0.04,0.47,-0.91,0.97,1689
-0.07,0.46,-0.97,0.82,1690
-0,0.45,-0.9,0.88,1691
-0.04,0.45,-0.92,0.83,1692
0.15,0.44,-0.69,1.03,1693
0.04,0.47,-0.89,0.99,1694
-0.07,0.47,-0.98,0.85,1695
-0.1,0.47,-1.01,0.82,1696
-0.11,0.46,-1.04,0.8,1697
0.08,0.46,-0.81,1.01,1698
-0.09,0.47,-1.03,0.83,1699
-0.11,0.45,-1.01,0.76,1700
0.1,0.46,-0.78,1,1701
0.09,0.45,-0.79,0.96,1702
0.05,0.48,-0.95,1.03,1703
-0.02,0.46,-0.93,0.87,1704
0.17,0.46,-0.73,1.08,1705
0.14,0.48,-0.76,1.11,1706
-0.07,0.47,-0.98,0.8,1707
-0.15,0.47,-1.08,0.77,1708
0.12,0.46,-0.76,1.05,1709
0.08,0.47,-0.81,0.98,1710
0.11,0.46,-0.82,1.05,1711
-0.08,0.47,-1.01,0.83,1712
-0.11,0.45,-1,0.76,1713
-0,0.47,-0.91,0.88,1714
-0.01,0.46,-0.93,0.9,1715
-0.09,0.49,-1.06,0.87,1716
-0.08,0.45,-0.94,0.78,1717
-0.02,0.47,-0.96,0.88,1718
-0.03,0.48,-0.99,0.9,1719
-0.03,0.45,-0.9,0.85,1720
-0.05,0.47,-0.94,0.86,1721
-0.04,0.46,-0.97,0.88,1722
-0.04,0.44,-0.9,0.83,1723
-0.03,0.46,-0.93,0.88,1724
-0.15,0.47,-1.06,0.77,1725
-0.02,0.46,-0.95,0.85,1726
-0.27,0.46,-1.2,0.61,1727
-0.2,0.45,-1.09,0.66,1728
0.01,0.47,-0.91,0.94,1729
0.03,0.46,-0.86,0.94,1730
-0.07,0.46,-0.97,0.82,1731
-0.03,0.47,-0.97,0.86,1732
-0.07,0.44,-0.92,0.82,1733
0.07,0.46,-0.84,0.98,1734
0.01,0.44,-0.89,0.88,1735
-0.09,0.45,-0.98,0.81,1736
-0.11,0.45,-1.02,0.79,1737
0.16,0.45,-0.7,1.05,1738
-0.1,0.46,-0.98,0.81,1739
0.18,0.46,-0.75,1.07,1740
0.16,0.47,-0.77,1.13,1741
0.05,0.45,-0.82,0.95,1742
-0.11,0.44,-0.97,0.77,1743
-0.08,0.46,-0.99,0.84,1744
0.02,0.47,-0.89,0.91,1745
0.08,0.46,-0.8,0.97,1746
-0.08,0.47,-0.98,0.84,1747
0.03,0.46,-0.87,0.97,1748
0.02,0.45,-0.86,0.92,1749
0,0.46,-0.89,0.87,1750
0.01,0.47,-0.89,0.91,1751
0.03,0.45,-0.85,0.92,1752
0.05,0.47,-0.85,1.01,1753
0.02,0.46,-0.88,0.98,1754
0.02,0.48,-0.93,0.95,1755
-0.03,0.46,-0.93,0.87,1756
-0.06,0.46,-0.98,0.84,1757
0.04,0.47,-0.88,0.97,1758
0.04,0.47,-0.87,0.94,1759
0.06,0.47,-0.86,1,1760
0.03,0.46,-0.89,0.95,1761
0.05,0.45,-0.82,0.94,1762
-0.02,0.46,-0.93,0.92,1763
0.13,0.47,-0.8,1.06,1764
0.04,0.45,-0.86,0.92,1765
-0.01,0.48,-0.93,0.95,1766
0.05,0.47,-0.91,1.02,1767
0.13,0.47,-0.8,1.07,1768
0.05,0.46,-0.85,0.96,1769
0.12,0.47,-0.77,1.03,1770
-0.01,0.48,-0.98,0.95,1771
-0.19,0.46,-1.13,0.71,1772
-0.03,0.47,-0.98,0.89,1773
-0.14,0.45,-1.06,0.74,1774
0.04,0.48,-0.91,1.02,1775
0.06,0.47,-0.85,0.98,1776
0.06,0.47,-0.85,0.96,1777
0.08,0.45,-0.81,1,1778
0.07,0.48,-0.88,1.02,1779
-0.19,0.47,-1.13,0.71,1780
0.01,0.49,-0.93,0.96,1781
-0.05,0.48,-1,0.87,1782
-0.21,0.46,-1.11,0.65,1783
-0.15,0.46,-1.08,0.76,1784
0.14,0.45,-0.72,1.05,1785
-0.05,0.45,-0.92,0.84,1786
-0.09,0.48,-1.06,0.85,1787
-0.03,0.48,-1,0.89,1788
-0.07,0.46,-0.95,0.82,1789
0,0.47,-0.9,0.94,1790
0.26,0.47,-0.64,1.21,1791
0.02,0.48,-0.92,0.97,1792
0.01,0.49,-0.94,0.98,1793
0.01,0.48,-0.94,0.98,1794
0.04,0.48,-0.93,0.97,1795
-0.05,0.45,-0.95,0.84,1796
0.01,0.5,-0.96,0.99,1797
0.05,0.48,-0.89,1.01,1798
0.02,0.48,-0.92,0.96,1799
0.11,0.48,-0.84,1.06,1800
0.06,0.48,-0.86,1,1801
0,0.48,-0.94,0.97,1802
0.03,0.47,-0.89,0.96,1803
0.01,0.49,-0.92,0.96,1804
0.02,0.49,-0.92,0.98,1805
0.03,0.49,-0.92,0.98,1806
0.01,0.49,-0.96,0.94,1807
0.02,0.47,-0.89,0.93,1808
0.01,0.5,-0.95,0.99,1809
0.02,0.48,-0.9,0.96,1810
0.01,0.47,-0.91,0.97,1811
0.14,0.47,-0.78,1.08,1812
0.01,0.44,-0.87,0.88,1813
0.01,0.49,-0.93,0.98,1814
0.03,0.48,-0.92,0.97,1815
0.09,0.47,-0.83,0.99,1816
0.02,0.49,-0.95,1.01,1817
0.01,0.49,-0.96,0.95,1818
0.07,0.48,-0.85,1,1819
0.01,0.49,-0.9,0.96,1820
0.03,0.48,-0.9,0.98,1821
0,0.49,-0.96,0.99,1822
0.01,0.47,-0.91,0.95,1823
0.06,0.47,-0.85,0.98,1824
0.01,0.48,-0.93,0.98,1825
0.14,0.48,-0.78,1.08,1826
0.01,0.49,-0.95,0.99,1827
0.06,0.47,-0.85,0.97,1828
0.05,0.48,-0.9,1,1829
-0.02,0.46,-0.92,0.87,1830
-0,0.47,-0.95,0.93,1831
-0.02,0.48,-0.95,0.95,1832
0.09,0.48,-0.89,1.06,1833
-0.02,0.47,-0.96,0.92,1834
-0.01,0.46,-0.9,0.9,1835
0.21,0.46,-0.65,1.1,1836
-0.01,0.46,-0.95,0.91,1837
0,0.46,-0.89,0.91,1838
0.2,0.46,-0.67,1.11,1839
-0.33,0.46,-1.24,0.55,1840
0.23,0.47,-0.66,1.17,1841
-0.03,0.47,-0.98,0.92,1842
0.18,0.47,-0.72,1.12,1843
-0.04,0.45,-0.95,0.84,1844
-0.17,0.46,-1.1,0.71,1845
-0.21,0.5,-1.2,0.79,1846
0.03,0.48,-0.9,1,1847
0.1,0.48,-0.83,1.02,1848
0.11,0.47,-0.82,0.99,1849
0.13,0.47,-0.76,1.07,1850
0.07,0.48,-0.89,1.03,1851
0.05,0.49,-0.93,1.02,1852
0.05,0.47,-0.86,0.97,1853
0.04,0.48,-0.88,1,1854
0.14,0.47,-0.76,1.05,1855
0.21,0.47,-0.69,1.14,1856
0.24,0.46,-0.65,1.16,1857
0.03,0.46,-0.9,0.92,1858
-0.03,0.48,-0.96,0.91,1859
0.02,0.47,-0.91,0.93,1860
0.12,0.49,-0.82,1.09,1861
0.2,0.46,-0.7,1.11,1862
-0.1,0.48,-1.03,0.83,1863
-0.08,0.47,-1,0.82,1864
-0.16,0.46,-1.06,0.73,1865
-0.09,0.47,-1.04,0.85,1866
-0.14,0.47,-1.05,0.74,1867
0.2,0.46,-0.72,1.15,1868
0.02,0.46,-0.88,0.92,1869
-0.16,0.46,-1.08,0.75,1870
0.02,0.48,-0.92,0.96,1871
0.04,0.46,-0.89,0.94,1872
-0.11,0.45,-1,0.79,1873
-0.15,0.45,-1.03,0.71,1874
-0.02,0.47,-0.95,0.9,1875
-0.07,0.45,-0.93,0.82,1876
0,0.47,-0.92,0.93,1877
-0.13,0.46,-1.02,0.79,1878
-0.03,0.48,-0.97,0.9,1879
-0.09,0.47,-1.02,0.84,1880
-0.09,0.45,-1.01,0.78,1881
-0.03,0.45,-0.91,0.86,1882
-0.11,0.45,-1.03,0.78,1883
-0.11,0.45,-0.99,0.74,1884
-0.02,0.48,-0.97,0.9,1885
0.02,0.47,-0.89,0.95,1886
0.01,0.46,-0.9,0.93,1887
0.05,0.46,-0.84,0.96,1888
-0.09,0.45,-1,0.79,1889
0.05,0.45,-0.82,0.96,1890
-0.08,0.47,-1.02,0.83,1891
-0.04,0.46,-0.97,0.86,1892
0.03,0.47,-0.86,0.95,1893
-0.08,0.46,-0.98,0.82,1894
0.03,0.47,-0.88,0.91,1895
-0.03,0.47,-0.94,0.87,1896
-0.13,0.45,-1.01,0.73,1897
0.19,0.47,-0.71,1.12,1898
0,0.47,-0.92,0.9,1899
-0.08,0.46,-0.99,0.84,1900
0.06,0.46,-0.87,0.97,1901
-0.05,0.47,-0.98,0.85,1902
0.04,0.48,-0.91,1,1903
0.06,0.48,-0.88,1,1904
0.07,0.48,-0.84,1.05,1905
0.08,0.47,-0.85,1.01,1906
0.02,0.48,-0.9,0.99,1907
0.08,0.47,-0.84,1.02,1908
0.08,0.47,-0.83,1,1909
0.07,0.48,-0.87,1.01,1910
0.04,0.48,-0.91,0.98,1911
0.05,0.48,-0.88,0.98,1912
0.12,0.48,-0.82,1.11,1913
0.05,0.48,-0.88,0.98,1914
0.04,0.48,-0.92,0.96,1915
0.1,0.48,-0.83,1.03,1916
0.05,0.47,-0.87,1.01,1917
0.09,0.46,-0.84,0.97,1918
0.21,0.46,-0.68,1.13,1919
-0.04,0.46,-0.91,0.87,1920
0.01,0.47,-0.9,0.93,1921
0.02,0.47,-0.87,0.9,1922
0.09,0.45,-0.77,0.97,1923
0.03,0.47,-0.89,0.92,1924
-0.08,0.45,-0.94,0.79,1925
-0.09,0.46,-1.01,0.82,1926
-0.14,0.46,-1.05,0.75,1927
0.19,0.48,-0.74,1.12,1928
0.14,0.49,-0.83,1.12,1929
0.05,0.46,-0.84,0.94,1930
-0.03,0.47,-0.94,0.9,1931
0.1,0.48,-0.84,1.07,1932
0.1,0.47,-0.82,1.04,1933
0.18,0.47,-0.73,1.11,1934
-0.03,0.45,-0.93,0.85,1935
-0.03,0.45,-0.9,0.83,1936
0.18,0.48,-0.76,1.14,1937
0.08,0.47,-0.82,1.01,1938
-0.2,0.45,-1.08,0.64,1939
-0.04,0.46,-0.95,0.85,1940
0.18,0.46,-0.72,1.09,1941
-0.07,0.46,-0.96,0.86,1942
0.08,0.48,-0.85,1.02,1943
-0.1,0.44,-0.98,0.75,1944
-0.13,0.46,-1.01,0.78,1945
0.06,0.46,-0.85,0.96,1946
-0.09,0.47,-1,0.84,1947
-0.02,0.45,-0.88,0.86,1948
0.17,0.46,-0.72,1.07,1949
0.16,0.47,-0.76,1.09,1950
0.19,0.48,-0.75,1.13,1951
-0.02,0.46,-0.89,0.88,1952
-0.03,0.45,-0.94,0.86,1953
0.17,0.46,-0.74,1.09,1954
0.34,0.44,-0.5,1.22,1955
-0.04,0.47,-0.98,0.87,1956
0.2,0.46,-0.7,1.15,1957
0,0.46,-0.89,0.91,1958
0.12,0.47,-0.82,1.09,1959
0.17,0.46,-0.72,1.09,1960
0,0.45,-0.9,0.89,1961
-0.05,0.45,-0.95,0.84,1962
0.17,0.48,-0.78,1.11,1963
-0.08,0.49,-1.04,0.88,1964
-0.01,0.48,-0.95,0.96,1965
-0,0.48,-0.98,0.99,1966
0.03,0.48,-0.93,1,1967
0.02,0.48,-0.92,0.97,1968
0.01,0.47,-0.93,0.95,1969
0.04,0.47,-0.9,0.98,1970
-0.05,0.48,-0.99,0.87,1971
-0.03,0.47,-0.99,0.91,1972
0.22,0.51,-0.75,1.24,1973
0.03,0.48,-0.93,0.97,1974
0.14,0.46,-0.76,1.06,1975
0.07,0.49,-0.89,1.06,1976
0.06,0.48,-0.87,1.01,1977
0.19,0.48,-0.75,1.12,1978
0.22,0.45,-0.64,1.12,1979
0.05,0.47,-0.86,0.98,1980
-0.07,0.48,-1.04,0.86,1981
-0.07,0.47,-1.02,0.86,1982
-0.14,0.45,-1.06,0.75,1983
0.15,0.47,-0.76,1.08,1984
0.1,0.48,-0.82,1.04,1985
-0.08,0.48,-1.05,0.83,1986
-0.07,0.47,-1,0.87,1987
-0.08,0.48,-1.04,0.86,1988
-0.02,0.47,-0.93,0.88,1989
-0.05,0.46,-0.99,0.86,1990
-0.02,0.48,-0.95,0.91,1991
0.07,0.46,-0.83,0.98,1992
0.14,0.48,-0.8,1.07,1993
0.02,0.47,-0.87,0.94,1994
0.03,0.47,-0.9,0.95,1995
0.01,0.47,-0.9,0.92,1996
-0.1,0.46,-1.03,0.8,1997
-0.07,0.48,-1.03,0.88,1998
0.01,0.46,-0.91,0.92,1999
-0.05,0.47,-0.97,0.88,2000
-0.09,0.46,-1.01,0.8,2001
0.02,0.47,-0.89,0.93,2002
-0.05,0.46,-0.97,0.86,2003
-0.2,0.46,-1.12,0.66,2004
0,0.44,-0.87,0.85,2005
0.11,0.48,-0.85,1.07,2006
-0.2,0.45,-1.09,0.69,2007
0.23,0.47,-0.68,1.19,2008
0.01,0.47,-0.89,0.95,2009
-0.06,0.46,-0.98,0.84,2010
0.01,0.46,-0.9,0.9,2011
0.02,0.46,-0.87,0.9,2012
0.01,0.45,-0.88,0.9,2013
0.04,0.46,-0.86,0.96,2014
0.02,0.45,-0.88,0.91,2015
-0.06,0.47,-0.99,0.86,2016
-0.01,0.45,-0.9,0.87,2017
-0.04,0.46,-0.95,0.85,2018
0.16,0.48,-0.75,1.12,2019
0.03,0.47,-0.89,0.98,2020
-0.01,0.45,-0.89,0.87,2021
-0.03,0.46,-0.95,0.89,2022
-0.02,0.47,-0.94,0.89,2023
-0.04,0.47,-0.96,0.89,2024
-0.01,0.46,-0.93,0.89,2025
-0.02,0.46,-0.9,0.9,2026
-0,0.46,-0.89,0.88,2027
-0.02,0.46,-0.93,0.85,2028
-0.1,0.46,-1.02,0.8,2029
-0.02,0.47,-0.97,0.92,2030
-0.04,0.46,-0.95,0.89,2031
-0.36,0.44,-1.24,0.52,2032
-0.02,0.46,-0.94,0.88,2033
-0.01,0.47,-0.93,0.91,2034
-0.07,0.46,-0.96,0.84,2035
0.01,0.47,-0.89,0.91,2036
0.07,0.46,-0.81,0.95,2037
-0.02,0.45,-0.92,0.86,2038
-0.01,0.46,-0.89,0.91,2039
0.03,0.48,-0.93,0.99,2040
-0.08,0.46,-0.97,0.83,2041
0.06,0.46,-0.83,0.96,2042
0.01,0.46,-0.93,0.94,2043
0.08,0.46,-0.84,0.98,2044
0.02,0.47,-0.93,0.95,2045
0.06,0.47,-0.89,1.01,2046
-0.1,0.45,-0.99,0.77,2047
0.08,0.46,-0.82,0.98,2048
0.04,0.46,-0.84,0.94,2049
-0,0.46,-0.89,0.88,2050
-0.02,0.46,-0.89,0.88,2051
0.01,0.46,-0.88,0.91,2052
-0.04,0.47,-0.97,0.89,2053
-0.04,0.45,-0.91,0.88,2054
-0.04,0.47,-0.97,0.87,2055
-0.02,0.48,-0.94,0.91,2056
-0.03,0.46,-0.93,0.87,2057
-0.1,0.46,-1.01,0.79,2058
-0.14,0.47,-1.08,0.81,2059
-0.02,0.46,-0.91,0.86,2060
0.01,0.46,-0.88,0.9,2061
-0.08,0.46,-0.98,0.83,2062
-0.16,0.46,-1.06,0.73,2063
-0.03,0.47,-0.94,0.91,2064
-0.07,0.45,-0.96,0.8,2065
-0.04,0.46,-0.94,0.87,2066
-0.12,0.46,-1.04,0.81,2067
0.02,0.46,-0.89,0.94,2068
-0.08,0.47,-1.01,0.84,2069
-0.15,0.45,-1.06,0.71,2070
-0.04,0.47,-0.95,0.89,2071
-0.02,0.46,-0.9,0.88,2072
0.03,0.46,-0.9,0.91,2073
-0.07,0.45,-0.96,0.8,2074
-0.12,0.45,-1.04,0.77,2075
-0.01,0.47,-0.91,0.9,2076
-0.01,0.46,-0.89,0.89,2077
-0.04,0.45,-0.93,0.86,2078
-0.05,0.46,-0.95,0.86,2079
-0.07,0.47,-0.99,0.87,2080
-0.19,0.45,-1.09,0.69,2081
-0.07,0.46,-0.98,0.83,2082
0,0.46,-0.91,0.9,2083
-0.02,0.46,-0.92,0.9,2084
-0.06,0.47,-1.01,0.87,2085
-0.03,0.48,-0.96,0.9,2086
0.01,0.44,-0.86,0.89,2087
-0.03,0.47,-0.94,0.9,2088
0.03,0.48,-0.92,0.96,2089
0.03,0.46,-0.85,0.93,2090
0.03,0.45,-0.88,0.91,2091
0.06,0.47,-0.86,0.95,2092
0.04,0.48,-0.9,0.98,2093
0.01,0.49,-0.96,0.99,2094
0.01,0.5,-0.98,0.98,2095
0.09,0.48,-0.85,1.02,2096
0.01,0.48,-0.89,0.98,2097
0.04,0.48,-0.89,0.99,2098
-0.16,0.47,-1.09,0.75,2099
0.06,0.47,-0.87,0.98,2100
0.04,0.47,-0.87,0.94,2101
-0.06,0.47,-0.97,0.89,2102
-0.4,0.48,-1.38,0.51,2103
0.06,0.47,-0.83,0.98,2104
0.03,0.45,-0.86,0.91,2105
0.04,0.48,-0.92,1.01,2106
0.02,0.5,-0.98,1.03,2107
0.05,0.46,-0.87,0.98,2108
0.05,0.48,-0.89,0.98,2109
