Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.1,0.47,-0.8,1.02,1422
-0.05,0.46,-0.95,0.84,1423
0,0.47,-0.92,0.93,1424
-0.02,0.47,-0.94,0.93,1425
-0.14,0.44,-1.07,0.75,1426
0.25,0.47,-0.65,1.19,1427
0.02,0.45,-0.87,0.91,1428
0.05,0.48,-0.87,1.02,1429
0.21,0.46,-0.67,1.11,1430
0.13,0.47,-0.79,1.05,1431
-0.12,0.47,-1.04,0.8,1432
-0.01,0.45,-0.91,0.89,1433
0.14,0.45,-0.74,1.03,1434
-0.02,0.46,-0.92,0.93,1435
-0.01,0.46,-0.9,0.92,1436
-0,0.47,-0.92,0.95,1437
0.01,0.46,-0.88,0.93,1438
0.01,0.47,-0.9,0.92,1439
-0.02,0.48,-0.96,0.91,1440
-0.03,0.45,-0.92,0.83,1441
-0.14,0.46,-1.03,0.76,1442
-0.02,0.47,-0.95,0.89,1443
-0.04,0.46,-0.92,0.87,1444
0.04,0.45,-0.84,0.92,1445
-0.03,0.46,-0.95,0.89,1446
-0.02,0.47,-0.94,0.89,1447
0.01,0.48,-0.93,0.97,1448
0.03,0.48,-0.93,0.97,1449
0.02,0.47,-0.88,0.93,1450
-0.01,0.47,-0.94,0.93,1451
-0.01,0.46,-0.9,0.91,1452
0.02,0.47,-0.9,0.96,1453
0,0.47,-0.95,0.92,1454
-0.03,0.45,-0.9,0.86,1455
0.02,0.47,-0.91,0.94,1456
-0.18,0.48,-1.14,0.73,1457
-0.02,0.48,-0.98,0.89,1458
-0.21,0.47,-1.1,0.72,1459
-0.06,0.46,-0.97,0.86,1460
-0.16,0.48,-1.11,0.77,1461
0.02,0.49,-0.93,0.99,1462
-0.08,0.47,-1.07,0.84,1463
-0,0.5,-1,0.95,1464
-0.2,0.46,-1.11,0.7,1465
-0.09,0.48,-1.03,0.83,1466
-0.12,0.48,-1.07,0.8,1467
-0.01,0.5,-1.02,1.01,1468
-0.21,0.49,-1.18,0.72,1469
-0.06,0.47,-0.99,0.85,1470
-0.01,0.48,-0.94,0.89,1471
0.19,0.48,-0.74,1.14,1472
0.12,0.46,-0.78,1.03,1473
0.23,0.46,-0.66,1.14,1474
0.09,0.45,-0.76,0.97,1475
0.08,0.47,-0.82,1.01,1476
0.08,0.47,-0.84,1.03,1477
-0.01,0.45,-0.91,0.89,1478
-0.01,0.47,-0.93,0.91,1479
0.05,0.46,-0.87,0.97,1480
0.22,0.46,-0.69,1.12,1481
-0.06,0.46,-0.97,0.82,1482
0.07,0.45,-0.82,0.98,1483
0.03,0.46,-0.85,0.93,1484
0.11,0.47,-0.81,1.03,1485
0.06,0.46,-0.83,0.97,1486
0.02,0.47,-0.91,0.98,1487
-0.01,0.47,-0.94,0.91,1488
-0.16,0.46,-1.08,0.74,1489
-0.05,0.44,-0.93,0.82,1490
0.2,0.48,-0.75,1.15,1491
0.14,0.45,-0.75,1.05,1492
0.19,0.47,-0.74,1.14,1493
0.19,0.48,-0.72,1.12,1494
-0.03,0.47,-0.98,0.89,1495
0.16,0.47,-0.71,1.11,1496
-0.06,0.47,-0.99,0.88,1497
-0.06,0.46,-0.98,0.85,1498
0.16,0.46,-0.75,1.09,1499
0.19,0.47,-0.73,1.11,1500
0.09,0.47,-0.84,1,1501
0.01,0.49,-0.95,0.95,1502
-0.03,0.47,-0.95,0.88,1503
-0.05,0.48,-0.98,0.87,1504
-0.04,0.47,-0.96,0.89,1505
-0.03,0.48,-0.96,0.89,1506
0.12,0.47,-0.8,1.05,1507
0.1,0.47,-0.81,1.06,1508
0.09,0.47,-0.81,1.06,1509
0.08,0.46,-0.78,1,1510
0.06,0.47,-0.88,0.99,1511
0.01,0.48,-0.91,0.95,1512
-0.16,0.48,-1.08,0.77,1513
-0.09,0.46,-1,0.82,1514
-0.09,0.48,-1.04,0.9,1515
0.04,0.49,-0.92,1.02,1516
0.1,0.47,-0.82,1.01,1517
0.02,0.48,-0.93,0.98,1518
0.01,0.49,-0.95,0.97,1519
-0.12,0.45,-1.02,0.77,1520
-0.13,0.47,-1.07,0.78,1521
0.11,0.46,-0.79,1.01,1522
0.08,0.48,-0.84,1.01,1523
0.11,0.48,-0.82,1.06,1524
-0.11,0.48,-1.09,0.8,1525
0.11,0.46,-0.8,1.04,1526
0.11,0.47,-0.8,1.06,1527
0.12,0.48,-0.8,1.08,1528
0.1,0.48,-0.82,1.06,1529
0.11,0.48,-0.86,1.07,1530
-0.11,0.47,-1.03,0.82,1531
0.09,0.45,-0.82,0.96,1532
-0.15,0.48,-1.08,0.78,1533
0.09,0.47,-0.82,0.98,1534
0.06,0.49,-0.92,1,1535
0.01,0.46,-0.88,0.91,1536
0.03,0.47,-0.89,0.95,1537
-0.14,0.49,-1.12,0.82,1538
0.07,0.48,-0.86,1.02,1539
-0.13,0.46,-1.07,0.77,1540
-0.15,0.47,-1.09,0.78,1541
0.04,0.48,-0.92,1.01,1542
-0.19,0.48,-1.11,0.77,1543
-0.05,0.46,-0.97,0.87,1544
0.11,0.46,-0.78,1.03,1545
0.07,0.47,-0.85,1.02,1546
0.05,0.48,-0.9,1.02,1547
-0.01,0.46,-0.94,0.89,1548
-0.18,0.47,-1.12,0.73,1549
0.03,0.48,-0.9,0.97,1550
0.08,0.48,-0.84,1.02,1551
-0.18,0.47,-1.11,0.71,1552
-0.19,0.47,-1.09,0.71,1553
-0.15,0.48,-1.1,0.79,1554
-0.08,0.46,-0.99,0.82,1555
-0.09,0.47,-1.03,0.81,1556
0.01,0.47,-0.94,0.92,1557
-0.15,0.47,-1.07,0.8,1558
-0.2,0.47,-1.14,0.75,1559
-0.13,0.46,-1.06,0.76,1560
-0.2,0.47,-1.15,0.72,1561
0,0.45,-0.89,0.91,1562
0.15,0.49,-0.77,1.11,1563
0.1,0.47,-0.8,1.01,1564
0.23,0.48,-0.67,1.17,1565
-0.04,0.46,-0.95,0.85,1566
-0.01,0.47,-0.97,0.93,1567
-0.11,0.47,-1.04,0.81,1568
-0.1,0.45,-1.01,0.79,1569
-0.02,0.47,-0.96,0.91,1570
-0.13,0.45,-1,0.73,1571
-0.17,0.46,-1.08,0.7,1572
0.01,0.45,-0.89,0.9,1573
-0.02,0.46,-0.92,0.88,1574
0.03,0.47,-0.86,0.96,1575
0.03,0.47,-0.87,0.96,1576
-0.04,0.48,-0.98,0.88,1577
-0.14,0.46,-1.01,0.77,1578
-0.13,0.49,-1.08,0.86,1579
0.02,0.46,-0.86,0.93,1580
0.01,0.47,-0.9,0.94,1581
-0.06,0.48,-1.02,0.87,1582
-0.02,0.48,-0.97,0.91,1583
-0.06,0.47,-1,0.86,1584
0.01,0.47,-0.95,0.92,1585
0.01,0.46,-0.89,0.91,1586
0.02,0.47,-0.91,0.92,1587
0.03,0.47,-0.89,0.95,1588
0.02,0.47,-0.9,0.95,1589
-0.01,0.47,-0.91,0.93,1590
-0.14,0.47,-1.06,0.77,1591
0.01,0.46,-0.89,0.91,1592
0,0.46,-0.92,0.95,1593
0.02,0.45,-0.86,0.9,1594
-0.03,0.47,-0.93,0.9,1595
-0.11,0.47,-1.05,0.8,1596
0.01,0.47,-0.92,0.9,1597
0.01,0.48,-0.93,0.95,1598
-0.04,0.47,-0.98,0.88,1599
-0.06,0.47,-0.96,0.88,1600
-0.04,0.47,-0.96,0.88,1601
0.01,0.46,-0.9,0.91,1602
-0.01,0.47,-0.93,0.9,1603
-0.02,0.47,-0.94,0.9,1604
-0.04,0.48,-0.99,0.9,1605
-0.01,0.46,-0.92,0.88,1606
0.03,0.49,-0.94,0.98,1607
0.02,0.48,-0.9,0.96,1608
-0.03,0.47,-0.95,0.89,1609
-0.12,0.45,-1,0.74,1610
0.02,0.47,-0.89,0.95,1611
0.02,0.48,-0.92,0.95,1612
-0.06,0.46,-0.97,0.86,1613
-0.02,0.46,-0.94,0.91,1614
-0.1,0.44,-0.97,0.77,1615
-0.01,0.47,-0.92,0.92,1616
-0,0.45,-0.88,0.89,1617
0.01,0.46,-0.89,0.9,1618
0.06,0.46,-0.86,0.95,1619
0.06,0.47,-0.87,1.02,1620
-0.07,0.48,-1.03,0.87,1621
-0.09,0.47,-1.01,0.83,1622
-0.04,0.46,-0.93,0.86,1623
0.02,0.46,-0.89,0.9,1624
-0.02,0.48,-0.97,0.94,1625
-0.01,0.48,-0.96,0.95,1626
0.07,0.48,-0.85,1.02,1627
-0.33,0.46,-1.23,0.53,1628
0.07,0.48,-0.87,1.02,1629
0.04,0.47,-0.9,0.98,1630
0.12,0.47,-0.77,1.05,1631
-0.18,0.46,-1.09,0.74,1632
0.13,0.46,-0.78,1.04,1633
0.03,0.48,-0.91,1,1634
-0.34,0.45,-1.24,0.53,1635
0.03,0.48,-0.92,0.97,1636
0.14,0.47,-0.75,1.08,1637
0.13,0.49,-0.84,1.12,1638
-0.08,0.48,-1.02,0.84,1639
0.08,0.48,-0.86,1.03,1640
0.15,0.46,-0.76,1.08,1641
0.1,0.47,-0.79,1.07,1642
0.04,0.48,-0.86,0.98,1643
-0.11,0.47,-1.02,0.78,1644
0.21,0.46,-0.71,1.12,1645
-0.12,0.45,-1.02,0.73,1646
0.08,0.47,-0.81,1.04,1647
0.05,0.48,-0.88,1,1648
0.05,0.48,-0.89,1.01,1649
-0.13,0.47,-1.06,0.78,1650
0.05,0.49,-0.93,1.02,1651
0.05,0.44,-0.8,0.9,1652
0.1,0.48,-0.85,1.06,1653
-0.1,0.45,-0.99,0.78,1654
-0.03,0.45,-0.89,0.86,1655
0.03,0.49,-0.9,0.97,1656
0.02,0.45,-0.87,0.89,1657
0.08,0.48,-0.85,1.07,1658
0.08,0.47,-0.82,1.01,1659
-0.15,0.47,-1.09,0.72,1660
0.08,0.47,-0.81,1,1661
0.14,0.47,-0.77,1.09,1662
0.11,0.47,-0.84,1.05,1663
0.11,0.47,-0.82,1.04,1664
-0.08,0.47,-0.98,0.85,1665
0.09,0.48,-0.85,1.05,1666
0.12,0.47,-0.8,1.05,1667
0.01,0.47,-0.91,0.9,1668
0.04,0.47,-0.89,0.97,1669
0.11,0.46,-0.77,1,1670
0.22,0.46,-0.67,1.15,1671
0.09,0.46,-0.8,1.04,1672
-0.09,0.46,-1.02,0.85,1673
0.26,0.46,-0.64,1.16,1674
-0.06,0.46,-0.96,0.87,1675
0.11,0.46,-0.81,1.03,1676
-0.07,0.45,-0.99,0.79,1677
0.24,0.44,-0.6,1.12,1678
-0.16,0.47,-1.1,0.75,1679
0.13,0.48,-0.79,1.06,1680
-0.02,0.49,-0.98,0.96,1681
0.05,0.46,-0.85,0.95,1682
-0.22,0.46,-1.14,0.68,1683
-0.24,0.46,-1.14,0.67,1684
0.04,0.48,-0.9,0.99,1685
0.1,0.48,-0.81,1.07,1686
0.09,0.48,-0.83,1.02,1687
-0.18,0.47,-1.11,0.76,1688
0.04,0.48,-0.93,1.01,1689
-0.07,0.46,-0.98,0.82,1690
0,0.47,-0.95,0.92,1691
-0.04,0.47,-0.96,0.86,1692
0.14,0.48,-0.79,1.1,1693
0.04,0.48,-0.93,0.98,1694
-0.07,0.46,-0.98,0.84,1695
-0.1,0.48,-1.04,0.85,1696
-0.09,0.47,-1.02,0.82,1697
0.08,0.46,-0.84,0.98,1698
-0.08,0.48,-1.01,0.86,1699
-0.11,0.48,-1.05,0.84,1700
0.1,0.46,-0.8,1.04,1701
0.1,0.49,-0.86,1.05,1702
0.05,0.47,-0.88,0.99,1703
-0.02,0.45,-0.92,0.88,1704
0.16,0.47,-0.73,1.09,1705
0.15,0.46,-0.74,1.06,1706
-0.08,0.47,-1,0.85,1707
-0.17,0.47,-1.1,0.75,1708
0.13,0.47,-0.77,1.07,1709
0.08,0.49,-0.86,1.08,1710
0.1,0.47,-0.8,1,1711
-0.1,0.47,-1.04,0.82,1712
-0.12,0.48,-1.08,0.81,1713
-0.01,0.46,-0.93,0.93,1714
-0.02,0.45,-0.92,0.86,1715
-0.1,0.47,-1.01,0.8,1716
-0.08,0.47,-1.03,0.84,1717
-0.03,0.46,-0.92,0.89,1718
-0.04,0.46,-0.95,0.86,1719
-0.04,0.46,-0.93,0.88,1720
-0.05,0.46,-0.99,0.85,1721
-0.02,0.47,-0.94,0.9,1722
-0.05,0.46,-0.94,0.83,1723
-0.03,0.47,-0.97,0.9,1724
-0.14,0.49,-1.12,0.82,1725
-0.01,0.47,-0.92,0.9,1726
-0.28,0.45,-1.19,0.61,1727
-0.21,0.47,-1.16,0.74,1728
0.01,0.47,-0.94,0.94,1729
0.04,0.47,-0.88,0.95,1730
-0.08,0.48,-1.02,0.85,1731
-0.02,0.47,-0.94,0.9,1732
-0.08,0.48,-1.02,0.87,1733
0.06,0.45,-0.83,0.96,1734
0.01,0.45,-0.9,0.91,1735
-0.09,0.46,-1,0.82,1736
-0.1,0.46,-1.02,0.81,1737
0.16,0.47,-0.73,1.08,1738
-0.1,0.45,-0.95,0.76,1739
0.19,0.46,-0.7,1.1,1740
0.16,0.47,-0.75,1.1,1741
0.05,0.46,-0.85,0.94,1742
-0.11,0.46,-1.02,0.78,1743
-0.08,0.46,-0.98,0.8,1744
0,0.47,-0.9,0.92,1745
0.08,0.46,-0.79,0.98,1746
-0.08,0.46,-0.97,0.79,1747
0.03,0.48,-0.91,0.96,1748
0.02,0.47,-0.91,0.96,1749
0,0.48,-0.96,0.94,1750
0.02,0.46,-0.91,0.95,1751
0.05,0.47,-0.85,0.96,1752
0.04,0.48,-0.87,0.96,1753
0.02,0.47,-0.9,0.94,1754
0.02,0.45,-0.9,0.91,1755
-0.02,0.47,-0.94,0.87,1756
-0.05,0.47,-0.99,0.9,1757
0.05,0.46,-0.9,0.99,1758
0.04,0.47,-0.89,0.95,1759
0.07,0.45,-0.8,0.95,1760
0.04,0.47,-0.92,0.97,1761
0.04,0.48,-0.9,0.98,1762
-0.02,0.46,-0.92,0.87,1763
0.13,0.47,-0.79,1.06,1764
0.04,0.46,-0.91,0.96,1765
-0,0.47,-0.96,0.95,1766
0.06,0.48,-0.87,1.02,1767
0.12,0.45,-0.75,0.99,1768
0.05,0.46,-0.84,0.94,1769
0.13,0.46,-0.78,1.07,1770
-0,0.48,-0.97,0.97,1771
-0.19,0.47,-1.11,0.71,1772
-0.02,0.49,-1,0.93,1773
-0.15,0.46,-1.08,0.75,1774
0.06,0.47,-0.85,0.98,1775
0.06,0.47,-0.85,1.01,1776
0.06,0.47,-0.85,0.98,1777
0.09,0.45,-0.79,1,1778
0.07,0.48,-0.86,1.01,1779
-0.19,0.47,-1.09,0.71,1780
0.03,0.47,-0.89,0.93,1781
-0.04,0.46,-0.99,0.86,1782
-0.22,0.47,-1.12,0.68,1783
-0.15,0.47,-1.05,0.78,1784
0.14,0.48,-0.79,1.06,1785
-0.05,0.47,-0.98,0.87,1786
-0.1,0.48,-1.07,0.85,1787
-0.02,0.48,-0.95,0.91,1788
-0.08,0.46,-1,0.84,1789
-0,0.46,-0.91,0.94,1790
0.26,0.47,-0.63,1.21,1791
0,0.49,-0.97,0.96,1792
0.02,0.49,-0.95,0.99,1793
0.01,0.49,-0.94,0.98,1794
0.05,0.49,-0.93,0.98,1795
-0.05,0.46,-0.93,0.86,1796
0.01,0.49,-0.92,0.99,1797
0.06,0.48,-0.88,1.01,1798
0.01,0.48,-0.92,0.96,1799
0.11,0.46,-0.8,1.03,1800
0.07,0.48,-0.88,1,1801
0.01,0.49,-0.95,1.01,1802
0.03,0.47,-0.91,0.98,1803
0.01,0.49,-0.95,0.98,1804
0.02,0.49,-0.94,0.98,1805
0.04,0.49,-0.9,1.01,1806
0.01,0.49,-0.99,0.97,1807
0.03,0.49,-0.98,0.99,1808
0.01,0.48,-0.94,0.97,1809
0.03,0.47,-0.89,0.94,1810
0.01,0.49,-0.91,0.98,1811
0.15,0.47,-0.76,1.1,1812
0.01,0.45,-0.87,0.91,1813
0.01,0.48,-0.94,0.98,1814
0.04,0.47,-0.9,0.98,1815
0.1,0.48,-0.85,1.03,1816
0.02,0.48,-0.91,0.96,1817
0.01,0.47,-0.92,0.92,1818
0.07,0.48,-0.89,1.01,1819
0.01,0.48,-0.93,0.96,1820
0.03,0.49,-0.93,1,1821
0.01,0.5,-0.96,0.99,1822
0.01,0.48,-0.94,0.95,1823
0.06,0.48,-0.88,1.01,1824
0.02,0.49,-0.93,0.99,1825
0.14,0.47,-0.79,1.06,1826
0.01,0.49,-0.94,0.98,1827
0.04,0.47,-0.84,0.98,1828
0.04,0.47,-0.88,0.96,1829
-0.01,0.45,-0.9,0.85,1830
-0,0.46,-0.92,0.93,1831
-0.02,0.46,-0.91,0.91,1832
0.1,0.46,-0.79,1,1833
-0.01,0.44,-0.89,0.85,1834
-0.02,0.45,-0.89,0.91,1835
0.2,0.46,-0.7,1.12,1836
-0.01,0.45,-0.92,0.91,1837
0.01,0.46,-0.92,0.94,1838
0.2,0.46,-0.69,1.14,1839
-0.34,0.45,-1.24,0.53,1840
0.23,0.46,-0.64,1.16,1841
-0.04,0.45,-0.92,0.84,1842
0.18,0.47,-0.75,1.14,1843
-0.03,0.45,-0.91,0.82,1844
-0.17,0.48,-1.1,0.76,1845
-0.2,0.49,-1.17,0.79,1846
0.02,0.48,-0.9,0.97,1847
0.1,0.46,-0.81,0.98,1848
0.11,0.47,-0.8,1.04,1849
0.15,0.48,-0.76,1.13,1850
0.07,0.48,-0.86,1.02,1851
0.04,0.48,-0.91,1.01,1852
0.06,0.48,-0.86,1.01,1853
0.03,0.49,-0.91,0.98,1854
0.15,0.47,-0.76,1.07,1855
0.21,0.47,-0.67,1.16,1856
0.24,0.46,-0.66,1.14,1857
0.02,0.46,-0.89,0.94,1858
-0.03,0.47,-0.97,0.9,1859
0.02,0.48,-0.93,0.95,1860
0.12,0.46,-0.79,1.02,1861
0.21,0.47,-0.7,1.14,1862
-0.11,0.48,-1.01,0.79,1863
-0.07,0.47,-1.02,0.88,1864
-0.17,0.47,-1.09,0.76,1865
-0.1,0.47,-1.05,0.8,1866
-0.14,0.46,-1.05,0.8,1867
0.2,0.46,-0.72,1.14,1868
0.03,0.47,-0.88,0.93,1869
-0.16,0.46,-1.07,0.74,1870
0.02,0.45,-0.86,0.91,1871
0.04,0.48,-0.9,0.97,1872
-0.1,0.45,-1.01,0.8,1873
-0.14,0.45,-1.04,0.72,1874
-0.02,0.46,-0.94,0.89,1875
-0.06,0.46,-0.98,0.83,1876
0,0.47,-0.91,0.94,1877
-0.14,0.46,-1.03,0.76,1878
-0.03,0.47,-0.96,0.88,1879
-0.08,0.47,-0.97,0.84,1880
-0.09,0.46,-1.01,0.81,1881
-0.03,0.46,-0.96,0.86,1882
-0.1,0.46,-1.02,0.81,1883
-0.12,0.46,-1.03,0.76,1884
-0.02,0.48,-0.98,0.91,1885
0.01,0.46,-0.94,0.92,1886
0.02,0.48,-0.96,0.93,1887
0.05,0.47,-0.89,0.99,1888
-0.09,0.46,-1.02,0.8,1889
0.05,0.47,-0.86,0.96,1890
-0.09,0.46,-1,0.79,1891
-0.04,0.47,-0.99,0.91,1892
0.04,0.47,-0.85,0.97,1893
-0.08,0.45,-0.95,0.8,1894
0.02,0.46,-0.88,0.93,1895
-0.02,0.46,-0.92,0.91,1896
-0.13,0.45,-1.02,0.73,1897
0.19,0.46,-0.71,1.07,1898
0.01,0.47,-0.93,0.94,1899
-0.08,0.47,-1.01,0.84,1900
0.06,0.46,-0.84,0.97,1901
-0.08,0.48,-1.06,0.86,1902
0.04,0.47,-0.88,0.93,1903
0.06,0.48,-0.87,1.02,1904
0.07,0.48,-0.87,1.03,1905
0.08,0.47,-0.85,1.03,1906
0.02,0.49,-0.94,0.99,1907
0.1,0.46,-0.76,1.01,1908
0.08,0.47,-0.82,1.04,1909
0.06,0.47,-0.85,1,1910
0.04,0.47,-0.88,0.96,1911
0.05,0.48,-0.92,0.98,1912
0.12,0.47,-0.76,1.05,1913
0.06,0.49,-0.9,1.05,1914
0.04,0.48,-0.9,0.99,1915
0.09,0.49,-0.89,1.07,1916
0.04,0.48,-0.94,0.97,1917
0.1,0.47,-0.84,1.02,1918
0.21,0.46,-0.7,1.12,1919
-0.04,0.46,-0.96,0.87,1920
0.02,0.47,-0.89,0.93,1921
0.02,0.46,-0.91,0.94,1922
0.1,0.45,-0.81,0.99,1923
0.03,0.46,-0.9,0.94,1924
-0.08,0.47,-1.02,0.86,1925
-0.1,0.48,-1.05,0.84,1926
-0.13,0.45,-0.99,0.73,1927
0.18,0.47,-0.73,1.1,1928
0.15,0.5,-0.83,1.15,1929
0.03,0.46,-0.86,0.96,1930
-0.03,0.48,-0.99,0.89,1931
0.1,0.48,-0.84,1.06,1932
0.11,0.47,-0.82,1.04,1933
0.18,0.46,-0.7,1.11,1934
-0.03,0.48,-0.93,0.9,1935
-0.04,0.46,-0.9,0.86,1936
0.18,0.46,-0.74,1.1,1937
0.09,0.46,-0.8,1,1938
-0.2,0.45,-1.1,0.63,1939
-0.04,0.46,-0.93,0.86,1940
0.17,0.47,-0.72,1.08,1941
-0.06,0.46,-1,0.84,1942
0.08,0.49,-0.88,1.04,1943
-0.09,0.45,-0.97,0.79,1944
-0.12,0.47,-1.08,0.79,1945
0.07,0.45,-0.79,0.97,1946
-0.09,0.47,-1.03,0.83,1947
-0.02,0.46,-0.92,0.9,1948
0.17,0.46,-0.75,1.09,1949
0.16,0.48,-0.78,1.12,1950
0.19,0.46,-0.74,1.09,1951
-0.02,0.44,-0.87,0.85,1952
-0.04,0.47,-1,0.85,1953
0.17,0.46,-0.77,1.08,1954
0.35,0.46,-0.53,1.27,1955
-0.03,0.46,-0.95,0.89,1956
0.22,0.44,-0.65,1.12,1957
0.01,0.47,-0.91,0.92,1958
0.12,0.47,-0.82,1.03,1959
0.16,0.48,-0.76,1.13,1960
0,0.46,-0.91,0.89,1961
-0.05,0.44,-0.93,0.79,1962
0.17,0.46,-0.72,1.11,1963
-0.09,0.47,-1.01,0.83,1964
-0.01,0.46,-0.93,0.89,1965
0,0.49,-0.96,0.97,1966
0.03,0.47,-0.88,0.94,1967
0.03,0.5,-0.94,1,1968
0,0.48,-0.93,0.97,1969
0.04,0.48,-0.87,0.98,1970
-0.06,0.48,-1.01,0.88,1971
-0.04,0.47,-0.95,0.86,1972
0.23,0.46,-0.68,1.16,1973
0.03,0.49,-0.94,1.03,1974
0.13,0.47,-0.8,1.05,1975
0.07,0.49,-0.91,1.03,1976
0.06,0.47,-0.84,1,1977
0.2,0.46,-0.72,1.11,1978
0.23,0.47,-0.66,1.18,1979
0.05,0.49,-0.89,0.99,1980
-0.06,0.46,-0.98,0.86,1981
-0.08,0.47,-1.03,0.86,1982
-0.14,0.47,-1.07,0.76,1983
0.15,0.48,-0.78,1.09,1984
0.11,0.47,-0.82,1.03,1985
-0.08,0.47,-0.99,0.84,1986
-0.08,0.47,-1.04,0.86,1987
-0.07,0.46,-0.99,0.81,1988
-0.04,0.46,-0.95,0.86,1989
-0.06,0.45,-0.95,0.84,1990
-0.01,0.46,-0.95,0.89,1991
0.07,0.48,-0.87,1.01,1992
0.13,0.46,-0.79,1.04,1993
0.04,0.47,-0.9,0.97,1994
0.02,0.46,-0.88,0.92,1995
0.01,0.47,-0.91,0.93,1996
-0.11,0.47,-1.03,0.81,1997
-0.06,0.48,-1.02,0.87,1998
0,0.46,-0.91,0.91,1999
-0.05,0.46,-0.96,0.85,2000
-0.11,0.48,-1.03,0.84,2001
0.02,0.46,-0.85,0.92,2002
-0.05,0.48,-0.99,0.85,2003
-0.2,0.45,-1.1,0.66,2004
0.01,0.46,-0.9,0.92,2005
0.11,0.46,-0.76,1.02,2006
-0.2,0.47,-1.1,0.73,2007
0.23,0.47,-0.66,1.16,2008
0.03,0.47,-0.89,0.95,2009
-0.06,0.45,-0.97,0.83,2010
0.01,0.47,-0.89,0.92,2011
0.03,0.47,-0.89,0.94,2012
0.01,0.47,-0.92,0.94,2013
0.04,0.46,-0.88,0.97,2014
0.03,0.47,-0.9,0.94,2015
-0.06,0.45,-0.96,0.83,2016
0.01,0.47,-0.93,0.92,2017
-0.03,0.44,-0.91,0.82,2018
0.15,0.47,-0.77,1.09,2019
0.04,0.46,-0.88,0.94,2020
-0.01,0.46,-0.91,0.9,2021
-0.03,0.45,-0.91,0.84,2022
-0.01,0.46,-0.94,0.91,2023
-0.04,0.46,-0.94,0.85,2024
-0.01,0.45,-0.88,0.88,2025
-0.01,0.46,-0.91,0.9,2026
-0,0.46,-0.89,0.9,2027
-0.02,0.45,-0.94,0.86,2028
-0.09,0.46,-0.96,0.81,2029
-0.01,0.46,-0.92,0.92,2030
-0.05,0.47,-0.98,0.87,2031
-0.36,0.44,-1.23,0.49,2032
-0.02,0.47,-0.95,0.94,2033
-0,0.47,-0.91,0.93,2034
-0.07,0.45,-1,0.81,2035
0.01,0.46,-0.9,0.9,2036
0.08,0.47,-0.85,1,2037
-0.03,0.47,-0.96,0.9,2038
-0.01,0.47,-0.92,0.88,2039
0.05,0.47,-0.91,0.97,2040
-0.07,0.46,-0.99,0.84,2041
0.06,0.47,-0.86,0.97,2042
-0,0.47,-0.91,0.91,2043
0.07,0.48,-0.86,1,2044
0.01,0.46,-0.91,0.94,2045
0.06,0.49,-0.89,1.02,2046
-0.1,0.44,-0.97,0.77,2047
0.09,0.49,-0.85,1.05,2048
0.04,0.47,-0.91,0.99,2049
-0,0.48,-0.95,0.96,2050
-0.01,0.48,-0.94,0.94,2051
0.02,0.48,-0.91,0.98,2052
-0.03,0.46,-0.94,0.86,2053
-0.03,0.47,-0.95,0.9,2054
-0.03,0.46,-0.92,0.88,2055
-0,0.48,-0.95,0.93,2056
-0.04,0.45,-0.94,0.85,2057
-0.11,0.46,-1.03,0.79,2058
-0.15,0.47,-1.07,0.77,2059
-0.02,0.48,-0.96,0.92,2060
0.01,0.45,-0.87,0.87,2061
-0.08,0.47,-1,0.84,2062
-0.16,0.44,-1.05,0.68,2063
-0.04,0.48,-1,0.91,2064
-0.08,0.48,-1,0.87,2065
-0.05,0.46,-0.96,0.86,2066
-0.13,0.48,-1.06,0.82,2067
-0.01,0.47,-0.94,0.89,2068
-0.09,0.45,-0.96,0.8,2069
-0.14,0.46,-1.05,0.74,2070
-0.03,0.46,-0.93,0.88,2071
-0.02,0.46,-0.92,0.89,2072
0.02,0.48,-0.92,0.95,2073
-0.07,0.48,-1.04,0.88,2074
-0.13,0.44,-1.01,0.73,2075
0,0.46,-0.89,0.91,2076
-0.01,0.46,-0.93,0.88,2077
-0.03,0.47,-0.96,0.89,2078
-0.04,0.46,-0.93,0.88,2079
-0.07,0.46,-0.97,0.83,2080
-0.19,0.45,-1.07,0.68,2081
-0.07,0.47,-1.02,0.85,2082
-0,0.47,-0.91,0.93,2083
-0.03,0.47,-0.94,0.89,2084
-0.06,0.44,-0.95,0.8,2085
-0.04,0.46,-0.93,0.87,2086
0,0.48,-0.93,0.94,2087
-0.02,0.46,-0.93,0.89,2088
0,0.47,-0.91,0.94,2089
0.03,0.47,-0.87,0.92,2090
0.06,0.47,-0.87,0.98,2091
0.05,0.46,-0.85,0.99,2092
0.04,0.49,-0.93,0.99,2093
-0.01,0.48,-0.91,0.93,2094
0.01,0.49,-0.95,0.97,2095
0.09,0.48,-0.86,1.02,2096
0.03,0.5,-0.95,1.02,2097
0.04,0.47,-0.89,0.96,2098
-0.16,0.48,-1.1,0.8,2099
0.06,0.47,-0.88,0.98,2100
0.04,0.47,-0.87,0.96,2101
-0.05,0.46,-0.96,0.87,2102
-0.4,0.49,-1.38,0.55,2103
0.06,0.47,-0.88,1.02,2104
0.04,0.47,-0.87,0.98,2105
0.03,0.48,-0.91,0.94,2106
0.02,0.48,-0.92,0.97,2107
0.05,0.46,-0.85,0.99,2108
0.05,0.47,-0.86,0.97,2109
